Seed,Prediction,Actual,Percentage Completion
1,[1921.3604   158.85767],[1209.  299.],0.99964637
1,[  13.757545 1383.0057  ],[598. 839.],0.059390705
1,[ 293.85455 1234.3585 ],[598. 839.],0.15345164
1,[ 486.8551 1076.795 ],[598. 839.],0.24751256
1,[371.10483 935.0317 ],[598.      838.99994],0.3415735
1,[253.82434 784.3458 ],[598. 839.],0.43563443
1,[857.68274 778.58704],[598. 839.],0.52969533
1,[857.68243 778.58716],[598. 839.],0.6237563
1,[857.6826 778.5871],[598. 839.],0.7178172
1,[857.68256 778.58716],[598. 839.],0.81187814
1,[857.6827 778.5871],[598. 839.],0.90593904
1,[857.6825 778.5871],[598. 839.],1.0
1,[-174.1395 1430.8198],[938. 264.],0.11328235
1,[  41.723614 1428.3562  ],[938. 264.],0.2019258
1,[ 168.90123 1426.7208 ],[937.99994 264.     ],0.29056925
1,[-398.3791 1437.2361],[938. 264.],0.37921268
1,[-501.67227 1439.6217 ],[938. 264.],0.46785614
1,[  -3.0331573 1444.2225   ],[938.00006 264.     ],0.5564996
1,[-1261.3647  1451.1458],[938. 264.],0.64514303
1,[-1125.3489  1458.3785],[938. 264.],0.73378646
1,[-567.025  1464.5022],[938. 264.],0.8224299
1,[-782.13635 1470.3877 ],[938. 264.],0.9110733
1,[-441.07935 1472.3016 ],[938. 264.],0.9997168
1,[394.93085   56.597748],[ 204. 1218.],0.19909829
1,[215.63727  86.20195],[ 204. 1218.],0.27917042
1,[-799.4354   112.74724],[ 203.99994 1218.     ],0.35924256
1,[-1752.1241    205.72414],[ 204.00006 1218.     ],0.4393147
1,[943.7755  244.49225],[ 204. 1218.],0.5193868
1,[3037.2468  357.6161],[ 204. 1218.],0.599459
1,[1309.4141  545.9499],[ 204. 1218.],0.6795311
1,[3917.1045  682.1406],[ 204.00003 1218.     ],0.75960326
1,[-318.8376  824.3635],[ 204.     1217.9999],0.83967537
1,[2570.2173 1012.777 ],[ 203.99997 1218.     ],0.91974753
1,[2479.9143 1073.3816],[ 204. 1218.],0.99981964
1,[-200.81235  236.23233],[739. 239.],0.16181229
1,[739.8899 265.5781],[739.      239.00002],0.24555016
1,[1634.7104   309.90726],[739. 239.],0.32928804
1,[707.60376 369.31674],[738.99994 239.     ],0.4130259
1,[164.94934 387.09723],[739. 239.],0.49676377
1,[386.93982 400.34918],[739.      238.99998],0.5805016
1,[502.10028 379.64233],[739.      239.00002],0.66423947
1,[1761.008    357.74097],[739. 239.],0.7479774
1,[1761.0073   357.74097],[739. 239.],0.8317152
1,[1761.0085   357.74097],[739. 239.],0.9154531
1,[1761.0085   357.74097],[739. 239.],0.9991909
1,[-104.37134  882.53125],[ 36.      426.99997],0.05709392
1,[-356.5041  811.0248],[ 36. 427.],0.15129888
1,[-715.2845  745.9636],[ 36. 427.],0.24550386
1,[-81.06354 685.3099 ],[ 36.000015 427.      ],0.33970883
1,[-1323.5763   671.8397],[ 36. 427.],0.4339138
1,[-569.0831   635.98114],[ 36.      427.00003],0.5281187
1,[444.5525  619.36584],[ 36.      426.99997],0.62232375
1,[4125.009   568.2775],[ 36.      426.99997],0.7165287
1,[4125.01    568.2775],[ 36.      426.99997],0.8107337
1,[4125.008   568.2775],[ 36.      426.99997],0.90493864
1,[4125.0107  568.2775],[ 36.      426.99997],0.9991436
1,[733.82355 972.3992 ],[715.00006 961.00006],0.28519353
1,[-287.03693  944.56165],[715. 961.],0.35653532
1,[428.20026 884.6121 ],[715. 961.],0.4278771
1,[729.0622 885.2426],[715. 961.],0.49921888
1,[729.06226 885.2427 ],[715. 961.],0.5705607
1,[729.06213 885.2426 ],[715. 961.],0.64190245
1,[729.0621 885.2427],[715. 961.],0.7132442
1,[729.06213 885.2427 ],[715. 961.],0.784586
1,[729.0622 885.2427],[715. 961.],0.85592777
1,[729.06213 885.2427 ],[715. 961.],0.9272696
1,[729.06226 885.2427 ],[715. 961.],0.99861133
1,[-56.86239 847.04596],[ 478. 1031.],0.09920635
1,[-158.35089  773.88043],[ 477.99997 1031.     ],0.1892361
1,[-522.28186  740.73267],[ 478. 1031.],0.27926588
1,[-766.67474  681.1587 ],[ 478.00003 1031.     ],0.36929563
1,[-429.88208  642.7804 ],[ 478. 1031.],0.4593254
1,[-1068.3114   606.5259],[ 478. 1031.],0.54935515
1,[-955.7756  591.2786],[ 478. 1031.],0.6393849
1,[-93.24386 561.0564 ],[ 478. 1031.],0.7294147
1,[-93.244286 561.0564  ],[ 478. 1031.],0.8194444
1,[-93.244286 561.05634 ],[ 478. 1031.],0.9094742
1,[-93.243996 561.0564  ],[ 478. 1031.],0.99950397
1,[ 784.7781 1361.423 ],[209.99997 712.00006],0.07930214
1,[ -67.18915 1261.1147 ],[210. 712.],0.17129262
1,[-926.09033  951.70325],[209.99997 712.     ],0.2632831
1,[-473.13666  439.27124],[210. 712.],0.3552736
1,[835.80786 -47.125  ],[210. 712.],0.44726408
1,[-621.7263  -403.04492],[210. 712.],0.53925455
1,[237.66432 156.27448],[210. 712.],0.631245
1,[  8.22612 435.6383 ],[210. 712.],0.72323555
1,[825.6248 521.6354],[210. 712.],0.815226
1,[357.96085 589.4745 ],[210. 712.],0.9072165
1,[357.96088 589.4745 ],[210. 712.],0.99920696
1,[961.60016  -33.379498],[1252.  951.],0.060123254
1,[983.4584   -53.507767],[1252.       950.99994],0.15406583
1,[949.06384  56.57112],[1252.  951.],0.24800842
1,[1089.9629   181.52701],[1252.       951.00006],0.341951
1,[1048.0604   329.85028],[1252.  951.],0.4358936
1,[650.62744 483.5834 ],[1252.  951.],0.5298362
1,[1190.4327   622.76245],[1252.  951.],0.62377876
1,[897.0906 721.0919],[1252.  951.],0.71772134
1,[1040.1978   783.59344],[1252.  951.],0.8116639
1,[1040.1978  783.5934],[1252.  951.],0.9056065
1,[1040.1978   783.59344],[1252.  951.],0.9995491
1,[310.0644    11.795441],[461. 403.],0.26972353
1,[-89.03342   73.762726],[461.      402.99997],0.34254888
1,[173.73734 138.28639],[461. 403.],0.41537425
1,[940.4928  179.56635],[460.99997 403.     ],0.4881996
1,[986.9585  189.70987],[461.      403.00003],0.56102496
1,[387.74106 190.4609 ],[461. 403.],0.6338503
1,[387.74103 190.4609 ],[461. 403.],0.70667565
1,[387.74084 190.46092],[461. 403.],0.779501
1,[387.74115 190.46089],[461. 403.],0.8523264
1,[387.74103 190.4609 ],[461. 403.],0.9251517
1,[387.74097 190.46094],[461. 403.],0.9979771
1,[ 68.58403 788.01654],[442.      638.00006],0.3050488
1,[ 84.83771 389.64172],[442. 638.],0.3742045
1,[ 49.381798 -30.059021],[442. 638.],0.4433602
1,[  52.532574 -291.61066 ],[442. 638.],0.5125159
1,[ 136.25294 -499.25348],[442. 638.],0.5816716
1,[  80.61805 -266.57056],[442. 638.],0.65082735
1,[ -13.538925 -303.80438 ],[442. 638.],0.71998304
1,[ 72.6532 315.6875],[442. 638.],0.78913873
1,[ 98.63423 432.28802],[442. 638.],0.8582944
1,[120.77321 573.09265],[442. 638.],0.9274501
1,[ 93.60604 476.60596],[441.99997 638.     ],0.9966059
1,[167.93475   16.688202],[171. 422.],0.75748616
1,[603.26855  -16.999603],[171.      422.00003],0.7815157
1,[-245.95816    81.879456],[171. 422.],0.8055453
1,[601.1301    14.896851],[171. 422.],0.8295749
1,[374.6391   -66.155914],[171. 422.],0.85360444
1,[729.455   -65.49213],[170.99998 422.     ],0.877634
1,[-115.647156   48.517273],[171. 422.],0.9016636
1,[758.2895    62.193024],[171.      421.99997],0.92569315
1,[1158.6283   87.9962],[171. 422.],0.9497227
1,[1614.8096    107.715836],[171. 422.],0.9737523
1,[1702.3685  158.8711],[171. 422.],0.9977819
1,[-54.488388 226.5409  ],[582. 326.],0.05000625
1,[ 52.734295 211.71234 ],[582. 326.],0.14489311
1,[160.80798 200.77977],[582. 326.],0.23977998
1,[-437.4597   189.00885],[582. 326.],0.33466685
1,[774.72864 171.14207],[582. 326.],0.4295537
1,[967.0643 171.8498],[582. 326.],0.5244405
1,[967.0643  171.84978],[582. 326.],0.6193274
1,[967.06415 171.8498 ],[582. 326.],0.71421427
1,[967.0643 171.8498],[582. 326.],0.80910116
1,[967.0643 171.8498],[582. 326.],0.903988
1,[967.0643 171.8498],[582. 326.],0.99887484
1,[931.61633 158.27719],[1115.  221.],0.30340815
1,[ 32.2771  199.61914],[1115.  221.],0.37281796
1,[1850.77     234.80397],[1115.       220.99998],0.44222775
1,[2392.7178   268.82126],[1115.  221.],0.51163757
1,[2392.7168  268.8213],[1115.  221.],0.58104736
1,[2392.7178   268.82126],[1115.  221.],0.6504572
1,[2392.7168  268.8213],[1115.  221.],0.719867
1,[2392.7178   268.82123],[1115.  221.],0.7892768
1,[2392.7173  268.8213],[1115.  221.],0.8586866
1,[2392.7178   268.82126],[1115.  221.],0.9280964
1,[2392.7173  268.8213],[1115.  221.],0.99750626
1,[1331.8403   -31.98545],[585. 344.],0.12106538
1,[991.71906   31.931976],[585. 344.],0.20883778
1,[1638.6964     91.455185],[585. 344.],0.29661018
1,[1139.7393  194.2167],[585. 344.],0.38438258
1,[426.1585  306.14996],[585. 344.],0.47215497
1,[1260.7319   357.33313],[585. 344.],0.55992734
1,[1287.4666   362.83765],[585. 344.],0.6476998
1,[1611.7545   344.32758],[585. 344.],0.73547214
1,[1611.7539   344.32758],[585. 344.],0.8232446
1,[1611.7543  344.3276],[585. 344.],0.91101694
1,[1611.7545  344.3276],[585. 344.],0.99878937
1,[ 715.8172 1349.7323],[ 641. 1336.],0.086318515
1,[ 338.86984 1312.4259 ],[ 641. 1336.],0.17760034
1,[ 594.14197 1271.1241 ],[ 641. 1336.],0.2688822
1,[ 878.48505 1252.0653 ],[ 641. 1336.],0.36016402
1,[ 878.4852 1252.0652],[ 641. 1336.],0.45144585
1,[ 878.48505 1252.0653 ],[ 641. 1336.],0.54272765
1,[ 878.485  1252.0653],[ 641. 1336.],0.6340095
1,[ 878.4851 1252.0653],[ 641. 1336.],0.7252913
1,[ 878.48517 1252.0652 ],[ 641. 1336.],0.81657314
1,[ 878.4851 1252.0652],[ 641. 1336.],0.907855
1,[ 878.48517 1252.0653 ],[ 641. 1336.],0.9991368
1,[361.0121 252.3128],[1155.  307.],0.43421686
1,[672.9927 285.997 ],[1155.       307.00003],0.4907229
1,[823.97876   27.291565],[1155.  307.],0.54722893
1,[ 969.2414  -211.41565],[1155.       306.99994],0.6037349
1,[1088.5653  -127.75964],[1155.  307.],0.66024095
1,[2035.2174  -112.12372],[1155.  307.],0.716747
1,[2039.2754     32.549377],[1155.       307.00003],0.773253
1,[3089.787    290.25348],[1155.       306.99997],0.82975906
1,[3089.7866  290.2535],[1155.       306.99997],0.88626504
1,[3089.787    290.25348],[1155.       306.99997],0.9427711
1,[3089.7866   290.25348],[1155.       306.99997],0.9992771
1,[240.33253  -52.691383],[314. 710.],0.09876543
1,[572.3827   90.82756],[314. 710.],0.18888889
1,[494.64087 321.13208],[314. 710.],0.27901235
1,[559.54095 553.5353 ],[314. 710.],0.3691358
1,[542.2351 595.2138],[314. 710.],0.45925927
1,[425.55927 592.64   ],[314. 710.],0.5493827
1,[347.04102 570.04675],[314. 710.],0.63950616
1,[347.04102 570.04675],[314. 710.],0.72962964
1,[347.0411  570.04675],[314. 710.],0.8197531
1,[347.04102 570.04675],[314. 710.],0.9098765
1,[347.04114 570.04675],[314. 710.],1.0
1,[789.9906 842.5782],[873. 905.],0.39860466
1,[483.96323 825.4314 ],[873. 905.],0.45860466
1,[1065.3414  801.0863],[873. 905.],0.51860464
1,[1065.3416  801.0863],[873. 905.],0.57860464
1,[1065.3416  801.0863],[873. 905.],0.63860464
1,[1065.3416  801.0863],[873. 905.],0.69860464
1,[1065.3416  801.0863],[873. 905.],0.75860465
1,[1065.3416  801.0863],[873. 905.],0.81860465
1,[1065.3416  801.0863],[873. 905.],0.87860465
1,[1065.3416   801.08624],[873. 905.],0.93860465
1,[1065.3416  801.0863],[873. 905.],0.99860466
1,[-659.3542 1379.5326],[  53.      1020.99994],0.3940052
1,[1485.595  1330.2034],[  53.00006 1021.     ],0.4546047
1,[1316.9456 1289.4686],[  52.99994 1020.99994],0.5152042
1,[2170.2031 1252.096 ],[  53.00006 1021.     ],0.57580364
1,[ 686.61084 1260.8765 ],[  53.     1021.0001],0.63640314
1,[ 327.4246 1225.9742],[  53.     1020.9999],0.6970026
1,[ 834.54443 1276.5635 ],[  52.99997 1021.     ],0.7576021
1,[ 411.85712 1295.8712 ],[  53. 1021.],0.81820154
1,[1251.4491 1270.8356],[  53. 1021.],0.87880105
1,[ 794.57654 1228.0568 ],[  52.999985 1021.      ],0.9394005
1,[-649.8702 1279.3734],[  53. 1021.],1.0
1,[1182.321  1378.5687],[1172. 1447.],0.05901446
1,[1193.6433 1228.1067],[1172. 1447.],0.15299499
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.24697551
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.34095603
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.43493655
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.5289171
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.6228976
1,[ 974.2088 1212.6602],[1172. 1447.],0.7168781
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.81085867
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.90483916
1,[ 974.20886 1212.6602 ],[1172. 1447.],0.9988197
1,[ 95.37772 990.9757 ],[ 204. 1392.],0.6605014
1,[ 153.9967 1033.5978],[ 204.00002 1392.     ],0.6944102
1,[  72.61258 1042.5231 ],[ 204. 1392.],0.7283189
1,[ 113.98111 1072.5505 ],[ 204. 1392.],0.7622277
1,[  99.093315 1111.377   ],[ 204. 1392.],0.79613644
1,[ 125.76041 1116.6956 ],[ 204. 1392.],0.8300452
1,[ 112.4816 1146.8506],[ 204. 1392.],0.86395395
1,[ 256.68164 1151.106  ],[ 204. 1392.],0.89786273
1,[ 255.6371 1151.5474],[ 204. 1392.],0.93177146
1,[ 347.8454 1165.6321],[ 204. 1392.],0.96568024
1,[ 273.5042 1199.1665],[ 204. 1392.],0.99958897
1,[ 49.073975 310.73172 ],[ 661. 1443.],0.25703794
1,[-414.08936  273.10846],[ 661.     1442.9999],0.33124235
1,[-241.43762  251.71661],[ 661.00006 1443.     ],0.40544677
1,[-1521.6748    220.01932],[ 660.99994 1443.     ],0.47965115
1,[-824.151    190.81644],[ 661. 1443.],0.5538556
1,[-149.49963  181.0902 ],[ 661.00006 1443.     ],0.62806
1,[-664.6448  210.4657],[ 661. 1443.],0.70226437
1,[-1309.6582    188.92816],[ 661. 1443.],0.7764688
1,[-1710.7207    191.57939],[ 661. 1443.],0.8506732
1,[-1197.8052    200.38382],[ 661. 1443.],0.9248776
1,[-324.4256  226.9041],[ 661. 1443.],0.999082
1,[533.9197  112.97769],[ 595. 1204.],0.4235399
1,[728.2553  150.66954],[ 595. 1204.],0.48105216
1,[803.274   195.77838],[ 595.00006 1204.     ],0.53856444
1,[973.4252  252.08716],[ 595. 1204.],0.59607667
1,[897.5293  282.38596],[ 595. 1204.],0.65358895
1,[994.33374 311.3552 ],[ 595.     1203.9999],0.7111012
1,[1012.125    343.31348],[ 595. 1204.],0.76861346
1,[1121.2449  369.5422],[ 595. 1204.],0.82612574
1,[1162.4573   417.01468],[ 595. 1204.],0.88363796
1,[1087.487    459.12372],[ 595. 1204.],0.94115025
1,[1069.7804   502.64798],[ 595.00006 1204.     ],0.99866253
23,[1285.8428  885.5631],[1320. 1143.],0.7003759
23,[1392.6729   938.79816],[1320. 1143.],0.7303258
23,[1395.6732   953.85565],[1320. 1143.],0.76027566
23,[1729.5145  986.9812],[1320. 1143.],0.79022557
23,[1283.488  1049.0289],[1320. 1143.],0.8201754
23,[1356.1249 1111.477 ],[1320. 1143.],0.8501253
23,[1390.5466 1096.4729],[1320. 1143.],0.8800752
23,[1390.5466 1096.4729],[1320. 1143.],0.91002506
23,[1390.5466 1096.4729],[1320. 1143.],0.93997496
23,[1390.5466 1096.4729],[1320. 1143.],0.9699248
23,[1390.5466 1096.4729],[1320. 1143.],0.9998747
23,[  93.31653 1051.2804 ],[ 309. 1445.],0.041541178
23,[ 298.20276 1039.1185 ],[ 309. 1445.],0.13729359
23,[-222.44756 1037.5718 ],[ 309. 1445.],0.23304601
23,[-367.73734 1032.425  ],[ 309. 1445.],0.3287984
23,[ 752.71375 1031.907  ],[ 309. 1445.],0.42455083
23,[ 752.71423 1031.907  ],[ 309. 1445.],0.52030325
23,[ 752.7141 1031.907 ],[ 309. 1445.],0.61605567
23,[ 752.714 1031.907],[ 309. 1445.],0.7118081
23,[ 752.71405 1031.907  ],[ 309. 1445.],0.8075605
23,[ 752.7142 1031.907 ],[ 309. 1445.],0.9033129
23,[ 752.7141 1031.907 ],[ 309. 1445.],0.99906534
23,[-222.95569  546.80273],[841.99994 817.     ],0.2641453
23,[-55.103638 341.9403  ],[841.99994 817.     ],0.33770102
23,[458.78735 150.78955],[842. 817.],0.4112567
23,[403.06305 172.94495],[842. 817.],0.48481238
23,[4319.0015  287.8062],[842. 817.],0.5583681
23,[5216.0493   409.28632],[842. 817.],0.63192374
23,[5658.8105   443.13788],[842. 817.],0.70547944
23,[5658.809    443.13794],[842. 817.],0.77903515
23,[5658.81     443.13788],[842. 817.],0.8525908
23,[5658.8086   443.13794],[842. 817.],0.9261465
23,[5658.809    443.13794],[842. 817.],0.9997022
23,[ -8.126038 118.08942 ],[283.       68.99997],0.6527375
23,[-68.879     79.064545],[283.  69.],0.687367
23,[-1031.9294      29.286926],[283.       69.00003],0.72199655
23,[844.03455 205.93254],[283.       68.99997],0.75662607
23,[718.90857 214.70232],[283.       68.99997],0.79125553
23,[874.6362  184.06195],[283.       69.00003],0.82588506
23,[1229.7583   184.69632],[282.99997  69.     ],0.8605146
23,[1677.0034   216.85301],[283.       69.00003],0.8951441
23,[2138.4214   217.11716],[283.00003  69.     ],0.9297736
23,[1726.5706   217.84702],[283.  69.],0.96440315
23,[1985.9567  220.3718],[283.  69.],0.9990327
23,[1618.5522   534.99927],[439.       88.99997],0.072529465
23,[-514.0427   511.71487],[439.       88.99997],0.16518585
23,[-1090.6769    424.47394],[439.       89.00003],0.25784224
23,[-768.6522  317.994 ],[439.  89.],0.35049865
23,[-36.16858 138.60788],[439.00006  89.     ],0.44315502
23,[-504.34766  215.62529],[439.  89.],0.5358114
23,[-1234.4755    117.20099],[439.  89.],0.6284678
23,[-669.47406  211.35248],[439.00003   89.000015],0.72112423
23,[809.5437  167.57886],[439.        88.999985],0.8137806
23,[1406.3489   248.07855],[439.  89.],0.906437
23,[658.7858 258.9387],[439.  89.],0.99909335
23,[ 33.430786 706.7402  ],[  78.      1003.00006],0.96125835
23,[  6.3522453 708.7273   ],[  78. 1003.],0.96504515
23,[228.82207 699.78235],[  78.      1002.99994],0.9688319
23,[210.64255 697.6933 ],[  78. 1003.],0.9726187
23,[ 94.26959 714.7036 ],[  78. 1003.],0.9764055
23,[163.53975 710.6605 ],[  78. 1003.],0.98019224
23,[160.13979 703.35266],[  78. 1003.],0.98397905
23,[334.74097 701.3937 ],[  78. 1003.],0.9877658
23,[204.10931 704.0136 ],[  78. 1003.],0.9915526
23,[ 14.058437 706.52594 ],[  78. 1003.],0.99533933
23,[ 18.925993 709.708   ],[  78. 1003.],0.99912614
23,[  7.133257 844.4166  ],[1236.  973.],0.07425283
23,[-60.293488 835.63245 ],[1236.  973.],0.1666976
23,[163.46599 902.54596],[1236.  973.],0.25914237
23,[198.81851 907.5029 ],[1236.  973.],0.35158715
23,[394.1877  966.50183],[1236.  973.],0.44403192
23,[ 632.23627 1001.71173],[1236.  973.],0.53647673
23,[ 542.8056 1018.8795],[1236.       973.00006],0.62892145
23,[ 785.99384 1042.6556 ],[1236.  973.],0.7213662
23,[1035.7709 1111.9713],[1236.  973.],0.813811
23,[2001.1416 1154.754 ],[1236.       973.00006],0.9062558
23,[1125.6691 1211.8109],[1236.  973.],0.99870056
23,[ 644.2678 1250.4248],[517. 786.],0.13258204
23,[ 574.3409 1256.0767],[517.      785.99994],0.21909182
23,[1057.2716 1056.5669],[517. 786.],0.3056016
23,[1018.2114  900.9411],[517. 786.],0.39211136
23,[609.7656 841.0126],[517.00006 786.     ],0.47862116
23,[746.6125  777.84705],[517. 786.],0.56513095
23,[2001.4304  690.4153],[517. 786.],0.6516407
23,[2001.4309   690.41516],[517. 786.],0.7381505
23,[2001.4304  690.4152],[517. 786.],0.82466024
23,[2001.4309   690.41516],[517. 786.],0.91117007
23,[2001.4309   690.41516],[517. 786.],0.9976798
23,[ 513.845  1457.3264],[1176. 1496.],0.28470525
23,[ 605.27057 1445.9644 ],[1176. 1496.],0.35615322
23,[1419.0615 1425.4857],[1176. 1496.],0.4276012
23,[2157.187  1397.8315],[1176. 1496.],0.49904916
23,[ 992.2315 1368.6738],[1176. 1496.],0.57049716
23,[1297.6427 1385.7864],[1176. 1496.],0.6419451
23,[ 652.6474 1394.1914],[1176. 1496.],0.7133931
23,[1122.2548 1389.6158],[1176. 1496.],0.78484106
23,[1122.2548 1389.6158],[1176. 1496.],0.856289
23,[1122.2549 1389.6158],[1176. 1496.],0.92773706
23,[1122.2548 1389.6158],[1176. 1496.],0.999185
23,[2094.8696  -194.37901],[1228.  173.],0.9663034
23,[1916.9963  -198.65662],[1228.  173.],0.96965635
23,[1705.8169 -240.0828],[1228.  173.],0.9730092
23,[1788.6799  -233.31746],[1228.  173.],0.9763621
23,[1888.0549  -233.44087],[1228.  173.],0.979715
23,[1910.2733  -242.50438],[1228.       173.00002],0.98306787
23,[1704.5657  -238.76854],[1228.  173.],0.9864208
23,[1745.1414 -238.5282],[1228.       173.00002],0.9897737
23,[1588.388   -240.89726],[1228.  173.],0.9931266
23,[1424.49    -241.43062],[1228.  173.],0.99647945
23,[1460.9656  -240.05154],[1228.       173.00002],0.99983233
23,[-324.84198 1027.1328 ],[779.      995.00006],0.44564134
23,[ 451.71924 1059.6167 ],[779. 995.],0.50089765
23,[-524.78723 1044.0306 ],[779.      995.00006],0.556154
23,[1834.2308 1058.0729],[779. 995.],0.6114103
23,[2114.6433 1073.9141],[779. 995.],0.6666667
23,[2114.643  1073.9141],[779. 995.],0.721923
23,[2114.6433 1073.9141],[779. 995.],0.77717936
23,[2114.6428 1073.9141],[779. 995.],0.83243567
23,[2114.6433 1073.9141],[779. 995.],0.887692
23,[2114.6438 1073.914 ],[779. 995.],0.94294834
23,[2114.6433 1073.9141],[779. 995.],0.99820465
23,[1029.9697    -20.560318],[973.00006 829.     ],0.100933634
23,[706.93286   25.729568],[972.99994 829.     ],0.19076458
23,[1799.5286  172.7704],[973. 829.],0.2805955
23,[821.31024 290.40906],[973. 829.],0.37042645
