Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[ 92.85314 177.83304],[ 70.219086 169.288   ],1.0,3.684388,4.200385,58.0,7.0
1,[364.62122 280.58047],[333.6519  274.64404],1.0,3.4794064,5.1738863,46.0,13.0
1,[342.15338 428.34885],[336.8935  444.77194],1.0,2.7148747,3.492171,39.0,34.0
1,[1126.3162  468.2264],[1173.3683  484.1056],1.0,3.1511943,5.7095346,52.0,34.0
1,[ 971.5027 1023.123 ],[ 992.8307 1060.3635],1.0,3.3104131,3.2549174,56.0,47.0
1,[207.05835 449.931  ],[227.14813 451.26807],1.0,3.2666485,3.6074572,39.0,24.0
1,[191.68726 441.58722],[162.00084 423.85776],1.0,2.800691,3.1364837,42.0,28.0
1,[676.5725 742.9839],[642.4761  780.59814],1.0,2.765377,3.8575022,55.0,33.0
1,[338.41312 243.17314],[339.08008 152.69606],1.0,2.785674,5.908313,43.0,26.0
1,[216.06885 988.49884],[129.5447  995.04425],1.0,2.822762,5.1234694,43.0,41.0
1,[341.12048 139.84521],[304.82355 147.59827],1.0,3.4908829,4.1350226,59.0,8.0
1,[174.22339  46.64492],[174.18068   40.443573],1.0,3.1336987,3.685878,41.0,18.0
1,[ 782.5422 1021.4966],[ 746.00104 1003.3944 ],1.0,3.4941926,4.6363096,56.0,44.0
1,[132.9847    60.956383],[116.94752   64.409935],1.0,2.8288,2.4640446,45.0,10.0
1,[419.8368  500.71548],[401.27884 494.53717],1.0,3.7347567,4.93255,51.0,43.0
1,[602.97296  64.04201],[595.06274   48.184055],1.0,3.076288,2.1499772,58.0,16.0
1,[106.431206 280.2313  ],[ 82.599884 307.3898  ],1.0,3.197639,5.1509395,56.0,7.0
1,[641.9926 338.1639],[637.56805 351.8871 ],1.0,2.934567,2.2978055,45.0,25.0
1,[ 81.46689 127.88598],[ 26.193243 136.05042 ],1.0,3.1883953,5.8376164,47.0,6.0
1,[240.00723 610.9463 ],[240.18266 555.2791 ],1.0,3.433763,4.372974,54.0,29.0
1,[261.34085 564.66583],[257.42816 558.5115 ],1.0,2.7973635,5.481465,41.0,26.0
1,[ 95.26818 162.19221],[39.402077 88.77342 ],1.0,3.252051,2.1319969,55.0,33.0
1,[819.8301  835.31506],[764.0796  830.03357],1.0,3.1905227,2.3353279,57.0,19.0
1,[215.67683 253.88443],[209.69482 242.38388],1.0,3.4159815,4.7412524,48.0,24.0
1,[252.18546 467.28137],[231.43845 499.7261 ],1.0,2.7436156,3.985386,39.0,15.0
1,[1265.9348  900.2196],[1257.4025  891.8851],1.0,3.1594622,5.0118637,51.0,78.0
1,[313.5885  219.47615],[269.08057 159.8697 ],1.0,3.1813908,2.6634176,53.0,58.0
1,[282.89163 356.8436 ],[267.3274  347.28113],1.0,3.3795743,5.699951,59.0,33.0
1,[785.74585 585.2222 ],[760.43756 574.75024],1.0,3.359148,4.7963037,56.0,41.0
1,[1192.2874   477.60342],[1219.2468   508.32663],1.0,3.0331228,4.6834383,59.0,33.0
1,[518.86597 346.02786],[515.245   363.95087],1.0,3.5659113,5.71812,59.0,37.0
1,[131.53722   74.500305],[152.72266  85.28828],1.0,3.1294444,2.9393954,47.0,8.0
1,[104.405  262.7541],[102.09695 251.26582],1.0,3.5818996,3.5618033,46.0,23.0
1,[489.54355 504.75665],[495.39096 500.82208],1.0,3.3901744,5.6232963,35.0,51.0
1,[474.3102  397.84732],[492.40353 402.93472],1.0,2.7290032,4.215829,33.0,32.0
1,[12.3064995 87.758705 ],[ 8.913502 86.49124 ],1.0,3.2627027,5.1623497,39.0,3.0
1,[ 54.523266 311.48032 ],[ 40.050705 331.02844 ],1.0,2.7290819,2.3851366,32.0,16.0
1,[452.00363 167.91432],[437.44757 146.8477 ],1.0,3.0123584,3.691167,52.0,31.0
1,[225.37708   46.882305],[196.87901  42.05899],1.0,2.8730502,3.1481776,49.0,9.0
1,[488.7629 515.5857],[463.44766 528.57446],1.0,3.2896595,2.8464868,47.0,35.0
1,[42.014107 81.294044],[41.112038 99.93983 ],1.0,3.4974182,2.7557971,49.0,6.0
1,[46.131084 97.12862 ],[ 43.496735 100.12413 ],1.0,3.0385408,4.884045,38.0,4.0
1,[377.10223 430.0071 ],[345.98788 428.5742 ],1.0,3.2557514,3.586776,51.0,26.0
1,[1090.1979   418.02625],[1011.7017  411.8097],1.0,2.859564,5.8948064,58.0,39.0
1,[37.70213  31.040789],[40.897133 16.061224],1.0,2.950641,2.0707154,46.0,8.0
1,[340.2676  461.06348],[302.89905 436.41345],1.0,3.2042003,5.8197455,55.0,32.0
1,[ 48.13888 525.2488 ],[112.8777 488.8811],1.0,3.2143521,4.966129,49.0,26.0
1,[ 84.551155 189.52412 ],[161.68367 241.35648],1.0,3.3613138,4.430491,59.0,38.0
1,[575.9615 682.2217],[597.2786  688.02356],1.0,3.0282915,3.339477,38.0,42.0
1,[224.44962 462.52997],[229.40547 482.46085],1.0,2.717354,5.4948835,39.0,17.0
1,[238.32256 225.27246],[232.77087 204.70413],1.0,3.1746466,2.915987,55.0,18.0
1,[304.58054 859.7624 ],[282.24368 846.0398 ],1.0,3.313708,5.918432,56.0,52.0
1,[565.8205  507.24628],[515.5916  475.27127],1.0,3.5949101,5.0230827,55.0,60.0
1,[496.5008 318.1295],[512.2272  288.89145],1.0,3.0318172,5.02656,55.0,29.0
1,[80.33215  48.995926],[54.888016 41.574944],1.0,2.935581,5.823816,57.0,11.0
1,[1071.1018  996.5949],[1064.7255  947.7417],1.0,3.2884605,2.1980839,59.0,52.0
1,[626.36096 605.82587],[659.15424 620.5705 ],1.0,3.3812013,3.3286648,48.0,21.0
1,[449.72202 372.80283],[436.37546 375.8688 ],1.0,2.8159294,4.27552,43.0,34.0
1,[57.6356  67.03325],[67.976326 70.2653  ],1.0,3.3609576,3.0407338,35.0,3.0
1,[342.9683 660.0075],[345.80292 637.7823 ],1.0,3.5602908,2.021413,57.0,37.0
1,[486.14877 810.66174],[512.86707 820.94415],1.0,2.7539968,3.47458,57.0,33.0
1,[960.1875 936.9221],[949.1318 925.7316],1.0,3.280378,5.259505,53.0,25.0
1,[1209.0173   755.11365],[1176.3671  755.7161],1.0,3.4534223,2.5431852,57.0,23.0
1,[ 38.52453 283.14264],[ 71.526886 268.5022  ],1.0,3.4262812,2.6396039,57.0,8.0
1,[836.1139  337.74487],[879.8984 312.2151],1.0,4.0884547,4.188547,58.0,46.0
1,[85.17852  94.573425],[83.51605  84.536156],1.0,4.0204225,3.1712344,56.0,11.0
1,[302.14813 268.42865],[310.49133 244.55861],1.0,2.8572857,4.699254,51.0,21.0
1,[139.1657 720.2712],[241.25215 696.70215],1.0,3.185983,3.295559,52.0,24.0
1,[224.80557 297.47537],[219.80692 305.82602],1.0,3.082748,2.213019,54.0,15.0
1,[771.5044 740.9331],[851.05316 877.62836],1.0,2.9050143,5.6427445,56.0,22.0
1,[173.36253 960.05164],[142.1843 910.194 ],1.0,3.0998683,3.777393,40.0,29.0
1,[ 41.685474 100.17912 ],[58.391495 75.30598 ],1.0,3.5551326,5.682346,58.0,6.0
1,[761.1424  257.73413],[751.61615 232.93253],1.0,3.1195805,2.0836222,58.0,58.0
1,[976.98047 756.0645 ],[962.39874 753.5838 ],1.0,3.0004466,3.2656698,53.0,60.0
1,[118.94735 309.90305],[ 32.221237 249.57993 ],1.0,2.9147358,2.4601052,51.0,24.0
1,[360.27994 135.25032],[368.74915 126.04325],1.0,3.8781092,4.9646087,51.0,28.0
1,[173.53912 414.81577],[178.45474 367.18445],1.0,3.275862,5.339893,57.0,19.0
1,[ 76.37269 581.82916],[ 83.84803 592.0922 ],1.0,3.315369,5.0737734,51.0,28.0
1,[383.38266   34.174892],[359.12598  88.68425],1.0,2.720688,4.1874247,52.0,28.0
1,[175.28915 105.68616],[176.33458 124.70063],1.0,2.867322,3.6717486,56.0,21.0
1,[246.41028 424.59634],[291.04034 393.47873],1.0,3.1402986,5.50045,58.0,13.0
1,[79.19607  44.092236],[70.83188  53.528072],1.0,3.073609,4.266423,43.0,8.0
1,[481.85995 310.92465],[505.93063 303.15802],1.0,2.924457,3.905817,41.0,24.0
1,[309.6992 904.5304],[312.67517 997.1778 ],1.0,3.456976,5.4017777,58.0,36.0
1,[852.4417  359.06235],[788.69836 328.37723],1.0,3.2879329,4.3313274,50.0,48.0
1,[497.0588  249.17357],[498.1563  242.30028],1.0,3.2488325,3.3690555,55.0,32.0
1,[608.8669  388.21112],[591.7745  366.40262],1.0,3.520729,2.9611275,54.0,48.0
1,[527.87054 550.74585],[500.2521 583.2285],1.0,3.1890068,5.5379524,55.0,14.0
1,[604.87036 310.01636],[604.348   294.40692],1.0,3.0019,5.043155,46.0,47.0
1,[ 993.3079 1142.8092],[ 992.21564 1139.4353 ],1.0,3.2925506,2.7932143,57.0,36.0
1,[204.77798  71.33078],[165.34117   89.205345],1.0,3.1129375,2.6823535,39.0,43.0
1,[ 70.26318 762.81244],[ 88.22737 753.3528 ],1.0,3.3841023,5.22537,47.0,32.0
1,[ 83.43218 570.5673 ],[107.57634 596.5045 ],1.0,3.0280497,2.0579798,57.0,26.0
1,[557.42706 354.23428],[539.4316  344.96817],1.0,3.1507576,4.7259455,38.0,46.0
1,[462.67374 447.65863],[400.5529  457.80893],1.0,3.246946,5.7914567,58.0,32.0
1,[ 609.8043 1139.019 ],[ 566.20105 1115.3866 ],1.0,4.0818276,3.3480608,53.0,52.0
1,[ 281.7951 1180.5818],[ 273.40125 1208.1006 ],1.0,3.0807679,2.5951014,45.0,39.0
1,[851.7877 566.2129],[883.28534 547.50604],1.0,2.8384438,2.3032866,30.0,63.0
1,[717.1335 819.9157],[696.7257  838.73706],1.0,3.4186509,4.5081487,56.0,60.0
1,[557.16785  53.41509],[557.27014   55.834236],1.0,2.833239,4.2994885,42.0,35.0
1,[531.3015  338.30148],[472.82956 318.98367],1.0,3.0063653,4.067968,59.0,19.0
1,[578.09094 918.6424 ],[ 685.7747 1057.1469],1.0,3.220049,4.4398665,55.0,35.0
1,[54.506073 60.969193],[51.759953 64.33648 ],1.0,3.7957523,3.124427,44.0,5.0
1,[526.6509  373.88223],[564.8269  375.28055],1.0,3.0456781,3.4337506,42.0,39.0
1,[1083.245    445.55396],[990.48663 582.5252 ],1.0,3.0044007,4.5622525,53.0,28.0
1,[406.10394 715.27576],[455.43814 757.11053],1.0,3.2712748,4.815177,44.0,59.0
1,[96.39726 70.74859],[59.707634 56.274357],1.0,3.1300044,5.2485757,59.0,5.0
1,[ 206.70943 1320.8676 ],[ 192.80502 1340.3701 ],1.0,2.756212,3.0873802,45.0,54.0
1,[  60.746094 1022.10754 ],[113.45255 970.4318 ],1.0,3.1034048,5.234469,48.0,62.0
1,[ 61.246387 104.11057 ],[ 47.37801 109.77423],1.0,2.8253736,2.0837433,40.0,5.0
1,[187.64066 934.5845 ],[187.93834 944.03265],1.0,3.0070417,3.5518224,55.0,51.0
1,[344.93692 411.55563],[363.53336 404.8234 ],1.0,3.5325012,2.4465086,48.0,37.0
1,[ 72.32346 918.9286 ],[ 76.031624 949.3799  ],1.0,3.2347386,3.6987903,55.0,64.0
1,[175.66171 572.6788 ],[170.54385 614.6272 ],1.0,3.2103293,3.5762799,46.0,42.0
1,[ 97.90919 586.0885 ],[185.1231  604.28723],1.0,3.2085598,5.9771943,42.0,17.0
1,[506.13116 217.12787],[524.3418 223.858 ],1.0,3.478497,2.1351902,57.0,43.0
1,[1032.3801 1159.8677],[1033.8365 1108.2073],1.0,2.88977,4.8777647,57.0,50.0
1,[293.26294 238.09322],[315.69446 256.95   ],1.0,3.488141,3.2167459,50.0,26.0
1,[344.85666 341.7329 ],[316.0238  244.21512],1.0,3.103715,5.143653,55.0,42.0
1,[950.06146 340.41672],[927.303   353.73584],1.0,2.8015995,5.542999,54.0,28.0
1,[917.97864 193.13687],[858.1428  117.02162],1.0,3.1553152,3.427316,58.0,21.0
1,[848.0629 367.3297],[897.26294 346.6285 ],1.0,3.2233038,4.504299,50.0,20.0
1,[37.503147 35.05189 ],[43.587685 63.20188 ],1.0,3.2262566,3.8640146,33.0,3.0
1,[255.28456 173.30922],[224.05197 185.23662],1.0,3.03715,4.472997,40.0,21.0
1,[798.01636 594.2488 ],[896.66925 528.8023 ],1.0,3.5231504,4.0312386,59.0,51.0
1,[ 80.63165  114.269135],[ 66.81878  102.264885],1.0,3.405313,4.899759,54.0,5.0
1,[26.904127 33.351402],[26.50037  24.059359],1.0,2.8791916,3.2550693,57.0,7.0
1,[658.6234 347.7571],[660.2715  362.77728],1.0,3.2535644,3.4891746,55.0,31.0
1,[832.8856  571.01166],[752.4452 594.9269],1.0,3.3118703,2.636832,55.0,19.0
1,[808.3813  116.69768],[736.8754  101.33321],1.0,3.1082332,2.0798645,57.0,56.0
1,[225.07959 230.76704],[214.14528 294.05173],1.0,3.2118819,5.415926,45.0,35.0
1,[ 78.31272 551.3913 ],[ 86.75863 517.1999 ],1.0,3.4102502,2.2827969,59.0,18.0
1,[67.30022 79.68056],[64.56273 75.46948],1.0,3.315087,2.5994253,52.0,20.0
1,[104.90977   56.346725],[102.24402   83.263214],1.0,3.3044226,5.5167413,56.0,7.0
1,[502.5432  164.81664],[453.94913 175.09492],1.0,2.8528166,4.960876,47.0,22.0
1,[312.7668  301.00992],[316.90976 269.2045 ],1.0,2.971758,5.072046,57.0,17.0
1,[412.52707 149.6215 ],[388.98505  93.14892],1.0,3.2770183,5.2509375,52.0,27.0
1,[561.0116  500.42206],[541.35144 484.8153 ],1.0,3.0468109,2.7790668,48.0,30.0
1,[ 981.6456 1191.2172],[1032.225  1147.0986],1.0,3.0155845,4.285413,47.0,41.0
1,[ 14.538376 169.1845  ],[  8.069917 161.39423 ],1.0,3.247076,3.8134582,57.0,16.0
1,[348.33255 100.28171],[350.1316  119.49547],1.0,4.3623934,5.219213,58.0,19.0
1,[452.52393 195.13109],[460.53058 208.83107],1.0,3.153344,3.12045,54.0,21.0
1,[164.91205 291.9067 ],[159.14935 295.32068],1.0,3.1866581,2.7520204,49.0,26.0
1,[370.08762 492.32895],[361.009 486.855],1.0,3.4960885,4.9326477,56.0,23.0
1,[818.92804 378.3206 ],[717.06604 386.33398],1.0,3.2705033,4.3514085,50.0,42.0
1,[384.76987 865.3163 ],[373.42606 825.4616 ],1.0,2.9265547,2.3365743,52.0,33.0
1,[ 48.36163 314.2774 ],[ 57.57732 316.40524],1.0,3.0334444,3.4556897,54.0,27.0
1,[766.61346 791.35345],[778.807 791.995],1.0,3.1537628,5.700055,48.0,31.0
1,[541.49585 141.0324 ],[539.6964 148.7248],1.0,3.451008,2.8456116,45.0,33.0
1,[170.82863 265.2644 ],[190.47623 278.84805],1.0,3.492792,4.4807296,50.0,40.0
1,[ 50.15032 111.5829 ],[ 58.741066 104.20692 ],1.0,3.2001386,2.9823575,59.0,12.0
1,[348.60022 441.841  ],[352.4748  474.58612],1.0,3.7273264,3.4180098,56.0,22.0
1,[66.98291 73.37844],[83.26863  81.501816],1.0,3.3510072,3.580916,55.0,7.0
1,[348.56345 281.96475],[355.4209  286.71393],1.0,3.4648852,5.853118,53.0,42.0
1,[314.85867 186.41954],[233.97508 178.59396],1.0,3.0642717,5.453696,54.0,22.0
1,[550.3776  552.46814],[585.307  525.0007],1.0,3.4307408,5.8155932,41.0,33.0
1,[518.1981 404.0907],[471.23883 392.89563],1.0,2.810679,5.2587733,50.0,30.0
1,[461.57648 497.32468],[452.00443 550.3711 ],1.0,2.9064038,3.4584122,58.0,25.0
1,[523.2777 815.932 ],[512.849   800.56793],1.0,3.104568,3.6314123,42.0,52.0
1,[673.86725 455.7305 ],[644.9854  435.30237],1.0,3.105728,2.8540444,45.0,31.0
1,[490.7993 569.4683],[390.55637 523.66144],1.0,3.5009415,5.434507,57.0,17.0
1,[626.5945 113.6399],[606.1045  107.49004],1.0,2.8254292,2.3980083,32.0,39.0
1,[543.74725 476.80603],[536.5127 502.6222],1.0,3.3699343,5.8625455,55.0,37.0
1,[1119.3608   141.90111],[1123.2379     91.269455],1.0,3.2731562,2.5186126,44.0,63.0
1,[399.67105 422.98166],[413.9604 425.0852],1.0,3.4222426,4.7332582,44.0,30.0
1,[113.62748 131.76913],[121.72187 137.60414],1.0,3.9294088,2.481201,57.0,7.0
1,[ 89.0339  126.40614],[ 86.43344 137.97035],1.0,3.0945165,2.7605271,49.0,7.0
1,[584.82587 551.3411 ],[601.1866 523.9431],1.0,3.2424896,4.0038905,53.0,21.0
1,[609.4418 718.9117],[542.3931  701.91077],1.0,3.1360552,2.193506,53.0,25.0
1,[303.51248 249.9273 ],[303.76645 263.97043],1.0,2.809193,2.5530784,35.0,18.0
1,[541.8487 720.0071],[536.5445 782.6944],1.0,3.0246444,2.0325224,48.0,19.0
1,[245.45528 271.12906],[246.06006 259.45   ],1.0,2.9981585,4.221632,59.0,18.0
1,[ 995.8807 1008.1707],[ 985.4802  1010.34924],1.0,2.84979,2.6137817,59.0,51.0
1,[613.15704 545.8352 ],[596.56036 523.5667 ],1.0,3.4693353,4.843738,56.0,26.0
1,[251.57489 324.91696],[252.08492 297.3568 ],1.0,2.945592,4.5281124,48.0,12.0
1,[151.81648 867.97723],[207.09102 858.137  ],1.0,3.0963807,5.7085996,37.0,54.0
1,[ 452.4003 1064.8191],[ 469.41052 1135.6506 ],1.0,2.911771,3.7534623,41.0,40.0
1,[619.7294  846.51984],[617.00916 877.3597 ],1.0,2.781079,5.463436,41.0,26.0
1,[90.99582 62.73169],[101.566124  68.45364 ],1.0,3.2627575,5.774997,51.0,4.0
1,[ 61.585747 693.7928  ],[ 96.69795 645.3168 ],1.0,3.1920588,2.6165843,53.0,20.0
1,[925.92957 121.81171],[991.1446   103.346245],1.0,3.2696593,2.9655762,56.0,36.0
1,[418.88193 448.67136],[480.0716  501.96344],1.0,3.294288,5.070007,56.0,19.0
1,[1284.7394   611.03674],[1255.1986  662.6111],1.0,3.591569,5.6124935,52.0,69.0
1,[ 81.529076 856.23724 ],[ 45.125885 875.20154 ],1.0,2.9294019,4.818038,56.0,32.0
1,[ 81.19605 105.8596 ],[108.41666 101.99784],1.0,3.1818407,2.6948388,53.0,8.0
1,[ 826.3376 1113.0264],[ 841.4889 1128.6842],1.0,2.953017,4.9768567,46.0,40.0
1,[352.5481  379.23425],[234.20195 296.76178],1.0,3.0471883,4.3048205,58.0,37.0
1,[373.74127  61.12803],[356.0905    98.458954],1.0,3.513274,5.370305,48.0,25.0
1,[106.48921  112.302414],[155.29912 130.3408 ],1.0,3.0851755,3.8955495,59.0,19.0
1,[71.0484   33.485718],[73.08322 38.20173],1.0,3.4321318,3.4147475,49.0,5.0
1,[701.7144  469.42566],[742.6393 619.9681],1.0,3.4957418,5.9663553,52.0,21.0
1,[411.75488   38.960808],[441.9824   75.56993],1.0,3.1972203,3.1955512,56.0,28.0
1,[14.62823  74.654526],[ 6.551341 65.63048 ],1.0,3.106539,4.647257,58.0,16.0
1,[296.56613 471.55505],[348.0245 530.1966],1.0,3.2835088,2.482253,43.0,15.0
1,[1059.8099  513.7861],[1038.721   534.4304],1.0,3.0375397,5.9711466,50.0,31.0
1,[230.9797   113.423935],[227.15717 112.9472 ],1.0,3.390729,2.8113368,51.0,12.0
1,[982.23975 967.4351 ],[1005.57965  984.0406 ],1.0,3.4179037,5.443262,55.0,45.0
1,[406.34076 190.79817],[403.57364 186.15079],1.0,2.7854693,5.834056,45.0,21.0
1,[371.83636 159.4335 ],[370.79257 117.75194],1.0,3.0693052,5.96403,50.0,32.0
1,[149.55151   66.665535],[90.388374 71.27318 ],1.0,3.0635753,5.1831856,59.0,23.0
1,[926.6668  593.14886],[879.7433  565.10046],1.0,3.2190435,3.0799177,58.0,34.0
1,[217.99014 788.1064 ],[184.20361 862.89606],1.0,3.0180254,2.13659,49.0,23.0
1,[ 92.83343 367.73367],[116.01439 353.6283 ],1.0,3.4356902,5.5739336,48.0,28.0
1,[754.77673 227.51956],[716.2633  144.39883],1.0,3.1487863,4.388372,52.0,38.0
1,[203.2677  720.03235],[230.73114 734.95166],1.0,3.3925922,2.0396738,52.0,52.0
1,[217.42812 455.7096 ],[228.13571 414.74716],1.0,2.9496238,3.575301,42.0,15.0
1,[736.9239  118.83592],[692.5301  154.19241],1.0,2.9378803,2.400233,58.0,27.0
1,[292.35132 809.2095 ],[308.59286 818.2592 ],1.0,2.9259605,5.412942,41.0,50.0
1,[594.8568 302.5905],[669.85205 304.7811 ],1.0,3.2399335,3.4887807,58.0,22.0
1,[224.4931  393.94904],[226.69899 380.89352],1.0,3.362339,2.602374,58.0,18.0
1,[135.59283 190.96562],[ 93.45664 104.13961],1.0,3.108623,5.5855246,59.0,17.0
1,[ 96.76563 331.37775],[ 84.37446 319.5359 ],1.0,3.4092488,3.3407292,52.0,32.0
1,[348.80215 510.20917],[394.09122 414.16266],1.0,2.852407,4.6861267,38.0,20.0
1,[44.989807 46.247932],[48.55459 43.40084],1.0,3.4108486,3.5751474,47.0,5.0
1,[79.533165 84.54791 ],[61.88017 78.70873],1.0,2.9609854,3.4363036,52.0,4.0
1,[10.653463 62.89683 ],[ 6.9413943 68.212494 ],1.0,3.0853353,3.039708,56.0,5.0
1,[133.44632 392.9671 ],[124.3995  368.10028],1.0,3.254053,3.5502813,48.0,11.0
1,[922.16064 916.8642 ],[824.46844 882.23737],1.0,3.3501282,5.0567274,53.0,33.0
1,[ 55.55743 461.01447],[ 69.21269 457.2625 ],1.0,3.0046988,2.8492975,42.0,17.0
1,[ 86.61606 316.2063 ],[102.80267 323.4868 ],1.0,3.3277926,5.314946,58.0,20.0
1,[461.02258 372.22382],[419.76306 396.83838],1.0,2.969442,3.9175825,55.0,38.0
1,[ 442.88962 1148.1724 ],[ 407.93732 1257.428  ],1.0,3.1207712,4.7872195,57.0,37.0
1,[342.74878 466.1398 ],[383.95486 517.3171 ],1.0,3.0991774,2.660511,44.0,62.0
1,[921.29144 880.15375],[923.5618  872.00885],1.0,3.4003346,2.2559052,54.0,51.0
1,[93.31342  67.671234],[118.25199  71.79532],1.0,2.849016,4.6249847,59.0,7.0
1,[ 289.875  1206.7687],[ 302.02316 1210.9186 ],1.0,2.815215,4.8058085,43.0,62.0
1,[ 85.92024 153.62543],[ 87.76499 137.74365],1.0,3.4879205,5.1312127,48.0,4.0
1,[379.19846  98.5932 ],[346.08734  98.75644],1.0,3.2781847,3.913266,58.0,14.0
1,[719.5435  251.73195],[712.34827 230.38731],1.0,3.412777,2.6144218,47.0,59.0
1,[200.01054 693.14166],[179.60773 699.7617 ],1.0,3.2875712,3.9969583,50.0,33.0
1,[368.18393 636.46466],[359.22345 679.2813 ],1.0,3.3938098,4.717922,59.0,30.0
1,[43.52243  99.886215],[ 44.42612 107.08604],1.0,3.1208007,2.7938156,59.0,11.0
1,[1350.242     101.434425],[1355.9316   124.68895],1.0,3.1388767,4.626049,58.0,56.0
1,[ 60.129463 162.51447 ],[ 84.92904 150.0988 ],1.0,3.049039,2.9214914,52.0,10.0
1,[34.90061 87.73408],[ 11.569533 100.93506 ],1.0,3.1481209,5.2800055,51.0,25.0
1,[246.90779   54.741444],[225.60396   53.490253],1.0,3.215119,2.301429,59.0,17.0
1,[644.2443 679.0552],[626.6954  733.30396],1.0,3.212073,2.273424,55.0,15.0
1,[81.63681 77.99774],[88.0144  80.24622],1.0,2.827766,3.15641,29.0,5.0
1,[1204.92     782.38513],[1169.241    778.39105],1.0,3.4977195,4.886736,54.0,70.0
1,[706.57214 325.06458],[695.52374 354.30762],1.0,3.376407,3.8135638,55.0,33.0
1,[331.6564  138.56857],[359.64908 125.15276],1.0,3.1747048,3.5118682,49.0,37.0
1,[1133.4246   196.13235],[1108.1023   243.63972],1.0,3.1978908,5.709396,56.0,27.0
1,[427.51477 251.74103],[402.4069  239.12727],1.0,3.0835578,4.3503966,55.0,15.0
1,[1082.8096 1262.0968],[1091.2703 1348.187 ],1.0,2.909983,3.2756567,51.0,45.0
1,[262.32706 187.77156],[262.79648 206.39252],1.0,3.2390933,3.7444503,42.0,19.0
1,[1157.7522  642.8161],[1199.3427   690.96783],1.0,2.9499328,4.712763,51.0,40.0
1,[1165.0017   993.42645],[1175.6849 1023.4634],1.0,3.242591,2.3298488,55.0,27.0
1,[648.3765  654.47504],[613.14197 648.3355 ],1.0,3.1619194,5.0652585,52.0,34.0
1,[528.5713  135.88113],[564.3804  192.47903],1.0,3.215957,5.0781746,51.0,34.0
1,[389.65414 142.31792],[400.25833 141.4282 ],1.0,3.2103112,3.474113,57.0,35.0
1,[566.88104 282.61987],[569.88666 279.49225],1.0,3.673605,2.0875564,58.0,30.0
1,[29.504011 34.910057],[38.074085 30.487913],1.0,3.509591,5.8218875,47.0,5.0
1,[174.05278 162.12396],[171.5014  177.92004],1.0,2.9850185,2.263917,59.0,18.0
1,[617.8108  169.04836],[623.9502  184.94325],1.0,3.6870444,2.3643906,51.0,41.0
1,[135.2852  157.35866],[168.28125 157.70866],1.0,2.7938623,2.1021988,34.0,23.0
1,[141.80785 484.78537],[113.378586 475.15845 ],1.0,2.8620503,5.5427504,49.0,21.0
1,[242.79886 668.56256],[222.51065 716.38934],1.0,3.039321,4.32205,50.0,22.0
1,[492.6234 562.0725],[511.09888 549.1868 ],1.0,3.4234176,3.7855716,59.0,18.0
1,[637.9218  861.11707],[668.18207 833.15515],1.0,2.7657585,3.8699896,49.0,23.0
1,[ 74.87834 399.46054],[ 78.93809 374.31387],1.0,3.0254457,2.1264753,57.0,16.0
1,[372.05246 128.14081],[390.36343  121.929344],1.0,3.085994,2.9632893,53.0,25.0
1,[382.83456 377.82034],[362.33075 398.89636],1.0,3.4301853,2.2475662,51.0,14.0
1,[417.668  487.5511],[419.20755 497.79382],1.0,2.7840145,3.3885725,47.0,13.0
1,[1073.2224 1106.8483],[1083.1329 1058.7698],1.0,3.2233467,3.3604875,43.0,34.0
1,[548.1822 702.017 ],[544.60394 699.6192 ],1.0,2.8520603,4.276984,43.0,26.0
1,[106.02196 538.33234],[152.65382 553.64185],1.0,3.2134664,2.670081,54.0,41.0
1,[ 448.6856 1201.2806],[ 492.25516 1181.6709 ],1.0,3.1282709,4.81766,56.0,27.0
1,[212.92902 783.9035 ],[270.19452 733.3325 ],1.0,3.0284884,3.4743836,45.0,30.0
1,[456.5872 516.0674],[396.47952 510.5877 ],1.0,3.203386,4.545756,54.0,28.0
1,[806.45154 717.684  ],[764.53094 742.5015 ],1.0,3.1650555,2.9577756,53.0,26.0
1,[ 49.532272 125.33902 ],[ 53.511524 128.10341 ],1.0,2.7533078,3.3118432,41.0,7.0
1,[400.04236 163.67276],[415.4607  145.01343],1.0,3.2750068,5.107596,53.0,25.0
1,[128.1133  186.19048],[112.956604 184.38814 ],1.0,3.053055,2.6511948,54.0,7.0
1,[391.80438 429.52222],[340.37933 344.5917 ],1.0,3.0668817,4.8034573,51.0,34.0
1,[588.69586 661.88776],[563.24585 609.17706],1.0,3.021323,5.59802,45.0,25.0
1,[352.02512 524.9534 ],[391.04926 550.0858 ],1.0,2.8776503,2.06564,53.0,27.0
1,[351.9588  226.45068],[271.5688  226.50598],1.0,3.3883755,5.938921,52.0,41.0
