Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[535.64264  226.08763   54.719986],[429. 222.  16.],0.1298956,2.749208,5.7890687,54.417854,3907.0
1,[630.2114  236.31087  65.8136 ],[428.99997  221.99998   15.999999],0.22654432,2.749208,5.7890687,54.417854,6814.0
1,[498.39062  255.5459    27.290157],[429. 222.  16.],0.32319304,2.749208,5.7890687,54.417854,9721.0
1,[468.47433  255.75302   20.183697],[429. 222.  16.],0.41984174,2.749208,5.7890687,54.417854,12628.0
1,[398.0089   227.92516   20.591768],[429. 222.  16.],0.51649046,2.749208,5.7890687,54.417854,15535.0
1,[409.22452  226.45093   20.810484],[429. 222.  16.],0.61313915,2.749208,5.7890687,54.417854,18442.0
1,[412.20493  210.0841    12.931179],[428.99997  221.99998   15.999999],0.7097879,2.749208,5.7890687,54.417854,21349.0
1,[420.62228  216.86038   16.527044],[429. 222.  16.],0.8064366,2.749208,5.7890687,54.417854,24256.0
1,[423.41348  218.34663   13.954973],[429. 222.  16.],0.9030853,2.749208,5.7890687,54.417854,27163.0
1,[436.36765  218.5185    11.361817],[429. 222.  16.],0.99973404,2.749208,5.7890687,54.417854,30070.0
1,[503.66058  259.6582    30.913118],[464.99997 244.99997  14.     ],0.37177214,3.360063,4.18645,35.728374,1886.0
1,[475.09433  227.21362   14.435756],[464.99997 244.99997  14.     ],0.4344569,3.360063,4.18645,35.728374,2204.0
1,[473.56198  238.38783   15.050655],[464.99997 244.99997  14.     ],0.49714172,3.360063,4.18645,35.728374,2522.0
1,[458.6227   241.98778   13.873597],[464.99997 244.99997  14.     ],0.55982655,3.360063,4.18645,35.728374,2840.0
1,[452.94592  247.30215   14.962386],[464.99997 244.99997  14.     ],0.6225113,3.360063,4.18645,35.728374,3158.0
1,[462.9666   250.76613   16.638498],[464.99997 244.99997  14.     ],0.68519616,3.360063,4.18645,35.728374,3476.0
1,[465.49844  251.71545   18.969137],[464.99997 244.99997  14.     ],0.74788094,3.360063,4.18645,35.728374,3794.0
1,[453.5803   239.6502    13.579481],[465.00003  245.        14.000001],0.81056577,3.360063,4.18645,35.728374,4112.0
1,[453.5176   241.89212   16.128763],[464.99997 244.99997  14.     ],0.87325054,3.360063,4.18645,35.728374,4430.0
1,[459.50687 244.41338  16.36116],[464.99997 244.99997  14.     ],0.9359353,3.360063,4.18645,35.728374,4748.0
1,[458.1832   244.75375   16.617817],[464.99997 244.99997  14.     ],0.99862015,3.360063,4.18645,35.728374,5066.0
1,[181.94522  425.7968    37.309967],[164. 479.   9.],0.2811358,3.0592895,4.1229386,44.553204,1000.0
1,[191.53513 470.16132  33.73281],[164. 479.   9.],0.3528254,3.0592895,4.1229386,44.553204,1255.0
1,[165.7783   488.4805    10.156678],[164. 479.   9.],0.42451504,3.0592895,4.1229386,44.553204,1510.0
1,[168.96718   473.085       6.0451617],[164. 479.   9.],0.49620467,3.0592895,4.1229386,44.553204,1765.0
1,[169.3545   470.8708     6.549982],[164. 479.   9.],0.5678943,3.0592895,4.1229386,44.553204,2020.0
1,[171.23102  476.27576   10.502432],[164. 479.   9.],0.63958395,3.0592895,4.1229386,44.553204,2275.0
1,[169.09482  483.63766   14.636731],[164. 479.   9.],0.71127355,3.0592895,4.1229386,44.553204,2530.0
1,[171.72076  478.3629    12.222121],[164. 479.   9.],0.78296316,3.0592895,4.1229386,44.553204,2785.0
1,[173.39262  474.42743   14.304999],[164. 479.   9.],0.8546528,3.0592895,4.1229386,44.553204,3040.0
1,[172.27005 480.3141   16.90009],[164. 479.   9.],0.9263424,3.0592895,4.1229386,44.553204,3295.0
1,[172.04721  478.66626   17.669722],[164. 479.   9.],0.99803203,3.0592895,4.1229386,44.553204,3550.0
1,[ 78.91516  144.69237   24.904634],[ 97.00001  128.        40.000004],0.34010234,2.746494,4.210472,31.18166,2127.0
1,[ 91.135086 135.09015   32.437187],[ 97.      127.99999  40.     ],0.40598017,2.746494,4.210472,31.18166,2539.0
1,[102.93631  133.2304    36.864826],[ 97.      127.99999  40.     ],0.47185802,2.746494,4.210472,31.18166,2951.0
1,[103.93454  134.37106   37.916924],[ 97.      127.99999  40.     ],0.5377358,2.746494,4.210472,31.18166,3363.0
1,[ 97.97056  135.55147   33.854202],[ 97.00001  128.        40.000004],0.6036137,2.746494,4.210472,31.18166,3775.0
1,[ 92.37652  127.499756  33.783546],[ 97.00001  128.        40.000004],0.6694915,2.746494,4.210472,31.18166,4187.0
1,[ 90.664055 115.63066   30.23525 ],[ 97.00001  128.        40.000004],0.7353694,2.746494,4.210472,31.18166,4599.0
1,[ 97.47658  128.65454   34.765865],[ 97.00001  128.        40.000004],0.8012472,2.746494,4.210472,31.18166,5011.0
1,[ 94.87211  129.34927   31.283512],[ 97.00001  128.        40.000004],0.86712503,2.746494,4.210472,31.18166,5423.0
1,[ 95.869736 136.64963   33.987938],[ 97.      127.99999  40.     ],0.9330029,2.746494,4.210472,31.18166,5835.0
1,[ 93.87374 134.77132  33.14798],[ 97.      127.99999  40.     ],0.99888074,2.746494,4.210472,31.18166,6247.0
1,[138.33635  263.21844   19.772034],[107.00001 254.00002  19.     ],0.385,3.448351,5.660558,31.40177,1078.0
1,[106.95042  264.99326   12.595315],[107.00001 254.00002  19.     ],0.44642857,3.448351,5.660558,31.40177,1250.0
1,[105.22532  256.8261    10.681954],[107.00001 254.00002  19.     ],0.50785714,3.448351,5.660558,31.40177,1422.0
1,[106.505844 251.85358   11.423465],[107.00001 254.00002  19.     ],0.5692857,3.448351,5.660558,31.40177,1594.0
1,[110.97418  247.84648   14.396265],[107.00001 254.00002  19.     ],0.6307143,3.448351,5.660558,31.40177,1766.0
1,[112.984   254.50465  18.50991],[107.00001 254.00002  19.     ],0.69214284,3.448351,5.660558,31.40177,1938.0
1,[112.14055  258.18042   19.638487],[107.00001 254.00002  19.     ],0.75357145,3.448351,5.660558,31.40177,2110.0
1,[108.837105 255.75351   18.21541 ],[107.00001 254.00002  19.     ],0.815,3.448351,5.660558,31.40177,2282.0
1,[111.007324 254.42445   18.244791],[107.00001 254.00002  19.     ],0.87642854,3.448351,5.660558,31.40177,2454.0
1,[109.11728  257.87164   21.513075],[107.00001 254.00002  19.     ],0.93785715,3.448351,5.660558,31.40177,2626.0
1,[109.27728  259.11588   21.606144],[107.00001 254.00002  19.     ],0.9992857,3.448351,5.660558,31.40177,2798.0
1,[382.78958   56.408127  17.484177],[364.99997  41.        3.     ],0.39200562,3.3298697,2.318773,34.127262,1118.0
1,[362.09613   41.347313  11.441657],[364.99997  41.        3.     ],0.4526648,3.3298697,2.318773,34.127262,1291.0
1,[343.80066    38.579998    7.9971523],[364.99997  41.        3.     ],0.51332396,3.3298697,2.318773,34.127262,1464.0
1,[338.62088  37.77805   7.71883],[364.99997  41.        3.     ],0.5739832,3.3298697,2.318773,34.127262,1637.0
1,[346.65448   43.36999    5.883301],[364.99997  41.        3.     ],0.63464236,3.3298697,2.318773,34.127262,1810.0
1,[354.45306   46.93542    6.983906],[364.99997  41.        3.     ],0.69530153,3.3298697,2.318773,34.127262,1983.0
1,[357.36978   47.09671    6.416296],[364.99997  41.        3.     ],0.7559607,3.3298697,2.318773,34.127262,2156.0
1,[354.07358    44.7794      6.2705407],[364.99997  41.        3.     ],0.81661993,3.3298697,2.318773,34.127262,2329.0
1,[354.67856   45.46142    6.449561],[364.99997  41.        3.     ],0.8772791,3.3298697,2.318773,34.127262,2502.0
1,[362.46567    48.005447    8.8698435],[364.99997  41.        3.     ],0.9379383,3.3298697,2.318773,34.127262,2675.0
1,[362.72223   46.60795    6.924558],[364.99997  41.        3.     ],0.9985975,3.3298697,2.318773,34.127262,2848.0
1,[179.55586 272.48376  52.58561],[170.       225.99998   16.999998],0.39848348,3.2745245,2.0039089,35.681416,3521.0
1,[162.16379  228.04063   14.701712],[170.00002 226.       17.     ],0.45857856,3.2745245,2.0039089,35.681416,4052.0
1,[162.85469  223.27298   12.804462],[170.       225.99998   16.999998],0.5186736,3.2745245,2.0039089,35.681416,4583.0
1,[162.018    222.12222   12.802408],[170.00002 226.       17.     ],0.5787687,3.2745245,2.0039089,35.681416,5114.0
1,[158.03554  218.69002   11.568483],[170.00002 226.       17.     ],0.63886374,3.2745245,2.0039089,35.681416,5645.0
1,[163.49814  224.57428   20.886982],[170.00002 226.       17.     ],0.6989588,3.2745245,2.0039089,35.681416,6176.0
1,[170.04933  227.34082   19.653805],[170.00002 226.       17.     ],0.7590539,3.2745245,2.0039089,35.681416,6707.0
1,[173.79462  228.6151    17.875395],[170.       225.99998   16.999998],0.81914896,3.2745245,2.0039089,35.681416,7238.0
1,[173.5756   224.99629   13.402927],[170.00002 226.       17.     ],0.879244,3.2745245,2.0039089,35.681416,7769.0
1,[173.76985  223.5744    14.345603],[170.       225.99998   16.999998],0.93933904,3.2745245,2.0039089,35.681416,8300.0
1,[170.08498  223.22621   16.311323],[170.00002 226.       17.     ],0.9994341,3.2745245,2.0039089,35.681416,8831.0
1,[142.99948  297.0698    28.562958],[155. 304.  48.],0.31504616,3.060397,5.261728,34.898735,1740.0
1,[149.40468  320.1466    35.654892],[155. 304.  48.],0.38348722,3.060397,5.261728,34.898735,2118.0
1,[153.35712  311.70404   31.388775],[155. 304.  48.],0.4519283,3.060397,5.261728,34.898735,2496.0
1,[154.90155  306.02463   28.805326],[155. 304.  48.],0.52036935,3.060397,5.261728,34.898735,2874.0
1,[159.1994   306.8529    38.654926],[155. 304.  48.],0.58881044,3.060397,5.261728,34.898735,3252.0
1,[163.40024  308.7642    43.815556],[155. 304.  48.],0.6572515,3.060397,5.261728,34.898735,3630.0
1,[152.61156 298.9648   42.69649],[155. 304.  48.],0.7256926,3.060397,5.261728,34.898735,4008.0
1,[152.47781  294.98703   42.817085],[155. 304.  48.],0.7941336,3.060397,5.261728,34.898735,4386.0
1,[158.61145  303.89328   50.993057],[155.00002  304.00003   48.000004],0.8625747,3.060397,5.261728,34.898735,4764.0
1,[152.78221 306.07968  49.83871],[155. 304.  48.],0.93101573,3.060397,5.261728,34.898735,5142.0
1,[152.81831  304.75287   48.535213],[155. 304.  48.],0.9994568,3.060397,5.261728,34.898735,5520.0
1,[481.27917   29.517912  29.91319 ],[475.99997   13.999999  25.      ],0.6798964,3.3612964,3.0106277,27.125908,20214.0
1,[482.2439   39.57444  35.23939],[476.  14.  25.],0.71188325,3.3612964,3.0106277,27.125908,21165.0
1,[485.7978    36.526775  34.447323],[476.  14.  25.],0.74387,3.3612964,3.0106277,27.125908,22116.0
1,[479.89444   28.309978  22.4866  ],[475.99997   13.999999  25.      ],0.77585685,3.3612964,3.0106277,27.125908,23067.0
1,[479.67273   25.017078  21.578455],[475.99997   13.999999  25.      ],0.8078437,3.3612964,3.0106277,27.125908,24018.0
1,[486.28882   25.50544   21.445883],[475.99997   13.999999  25.      ],0.83983046,3.3612964,3.0106277,27.125908,24969.0
1,[482.90494   20.98228   20.014425],[475.99997   13.999999  25.      ],0.8718173,3.3612964,3.0106277,27.125908,25920.0
1,[473.27032   26.891727  20.496809],[475.99997   13.999999  25.      ],0.9038041,3.3612964,3.0106277,27.125908,26871.0
1,[473.0515    25.44072   20.015429],[475.99997   13.999999  25.      ],0.9357909,3.3612964,3.0106277,27.125908,27822.0
1,[477.17926   17.160782  18.064373],[475.99997   13.999999  25.      ],0.9677777,3.3612964,3.0106277,27.125908,28773.0
1,[472.32883     5.8815017   8.764627 ],[475.99997   13.999999  25.      ],0.99976456,3.3612964,3.0106277,27.125908,29724.0
1,[164.1321   343.5481    28.874512],[ 98.00001 307.        9.     ],0.59241706,3.1427,3.9217834,54.34212,1000.0
1,[143.67673 325.0075   18.01622],[ 98.00001 307.        9.     ],0.6327014,3.1427,3.9217834,54.34212,1068.0
1,[107.679634 303.5617     9.675186],[ 98.00001 307.        9.     ],0.6729858,3.1427,3.9217834,54.34212,1136.0
1,[110.40954  313.5251    12.471882],[ 98.00001 307.        9.     ],0.7132701,3.1427,3.9217834,54.34212,1204.0
1,[108.69372 314.71283  12.36766],[ 98.00001 307.        9.     ],0.7535545,3.1427,3.9217834,54.34212,1272.0
1,[108.22323  314.6116    11.012051],[ 98.00001 307.        9.     ],0.79383886,3.1427,3.9217834,54.34212,1340.0
1,[107.871826 314.21735   10.356683],[ 98.00001 307.        9.     ],0.8341232,3.1427,3.9217834,54.34212,1408.0
1,[107.377144 313.36145    9.76519 ],[ 98.00001 307.        9.     ],0.8744076,3.1427,3.9217834,54.34212,1476.0
1,[106.76228  312.25595    8.786333],[ 98.00001 307.        9.     ],0.9146919,3.1427,3.9217834,54.34212,1544.0
1,[106.57865  311.551      7.910445],[ 98.00001 307.        9.     ],0.9549763,3.1427,3.9217834,54.34212,1612.0
1,[106.77089  312.2354     9.301904],[ 98.00001 307.        9.     ],0.99526066,3.1427,3.9217834,54.34212,1680.0
1,[301.6144   424.84186   33.303085],[308.      479.00003   9.     ],0.3321245,2.8404033,4.7795305,24.69032,1099.0
1,[303.9097  494.73456  19.67783],[308.      479.00003   9.     ],0.39891207,2.8404033,4.7795305,24.69032,1320.0
1,[298.13953  472.36273    8.637814],[308.      479.00003   9.     ],0.4656996,2.8404033,4.7795305,24.69032,1541.0
1,[294.32437  471.94775    8.996965],[308.      479.00003   9.     ],0.53248715,2.8404033,4.7795305,24.69032,1762.0
1,[294.09055   468.38705    12.2426195],[308.      479.00003   9.     ],0.5992747,2.8404033,4.7795305,24.69032,1983.0
1,[295.74814  476.46634   16.924538],[308.      479.00003   9.     ],0.66606224,2.8404033,4.7795305,24.69032,2204.0
1,[298.6253   482.0517    19.601812],[308.      479.00003   9.     ],0.7328498,2.8404033,4.7795305,24.69032,2425.0
1,[301.91068  478.07642   19.128061],[308.      479.00003   9.     ],0.7996374,2.8404033,4.7795305,24.69032,2646.0
1,[308.07822  473.56976   19.137043],[308.      479.00003   9.     ],0.8664249,2.8404033,4.7795305,24.69032,2867.0
1,[309.63733  479.692     20.614618],[308.      479.00003   9.     ],0.93321246,2.8404033,4.7795305,24.69032,3088.0
1,[310.7748  475.20026  18.40477],[308.      479.00003   9.     ],1.0,2.8404033,4.7795305,24.69032,3309.0
1,[352.08054  442.25513   14.082974],[336.00003 452.00003  15.     ],0.46620047,3.2448258,4.2862706,38.674896,1000.0
1,[351.61728  439.61765   11.865518],[336.00003 452.00003  15.     ],0.5193473,3.2448258,4.2862706,38.674896,1114.0
1,[339.36044  440.7921    11.908946],[336.00003 452.00003  15.     ],0.57249415,3.2448258,4.2862706,38.674896,1228.0
1,[333.91876  439.42145   15.203274],[336.00003 452.00003  15.     ],0.62564105,3.2448258,4.2862706,38.674896,1342.0
1,[333.3722  438.9484   18.48239],[336.00003 452.00003  15.     ],0.6787879,3.2448258,4.2862706,38.674896,1456.0
1,[335.0565   443.3057    22.407413],[336.00003 452.00003  15.     ],0.7319347,3.2448258,4.2862706,38.674896,1570.0
1,[335.51636 443.93787  21.31295],[336.00003 452.00003  15.     ],0.78508157,3.2448258,4.2862706,38.674896,1684.0
1,[338.57022  445.20758   20.795458],[336.00003 452.00003  15.     ],0.83822846,3.2448258,4.2862706,38.674896,1798.0
1,[337.2331   442.8785    18.050753],[336.00003 452.00003  15.     ],0.8913753,3.2448258,4.2862706,38.674896,1912.0
1,[334.44785 444.12097  18.75567],[336.00003 452.00003  15.     ],0.94452214,3.2448258,4.2862706,38.674896,2026.0
1,[336.07114 443.97903  18.84265],[336.00003 452.00003  15.     ],0.997669,3.2448258,4.2862706,38.674896,2140.0
1,[293.8315   176.54967   32.172424],[310.99997  124.999985  36.999996],0.48239267,3.498171,4.2416296,41.634144,1000.0
1,[299.935    132.12657   34.227493],[310.99997  124.999985  36.999996],0.5340087,3.498171,4.2416296,41.634144,1107.0
1,[298.30408 117.05964  32.93014],[310.99997  124.999985  36.999996],0.5856247,3.498171,4.2416296,41.634144,1214.0
1,[300.0459   117.19677   28.379982],[310.99997  124.999985  36.999996],0.6372407,3.498171,4.2416296,41.634144,1321.0
1,[288.726    114.05807   24.080235],[310.99997  124.999985  36.999996],0.6888567,3.498171,4.2416296,41.634144,1428.0
1,[283.85782  116.57675   21.957779],[310.99997  124.999985  36.999996],0.74047273,3.498171,4.2416296,41.634144,1535.0
1,[284.66522 118.99471  20.78619],[310.99997  124.999985  36.999996],0.79208875,3.498171,4.2416296,41.634144,1642.0
1,[289.651    124.43445   26.903225],[310.99997  124.999985  36.999996],0.84370476,3.498171,4.2416296,41.634144,1749.0
1,[291.93536  126.91595   29.235344],[310.99997  124.999985  36.999996],0.8953208,3.498171,4.2416296,41.634144,1856.0
1,[291.67487  124.39565   27.867714],[310.99997  124.999985  36.999996],0.9469368,3.498171,4.2416296,41.634144,1963.0
1,[300.20697 128.10548  33.01344],[310.99997  124.999985  36.999996],0.9985528,3.498171,4.2416296,41.634144,2070.0
1,[240.5633    95.37739   33.186615],[60.       68.       44.999996],0.16144656,3.373984,4.7966356,56.05273,1000.0
1,[80.9613   80.085266 37.23441 ],[60.       68.       44.999996],0.24523732,3.373984,4.7966356,56.05273,1519.0
1,[76.7402   77.100204 49.27746 ],[60.       68.       44.999996],0.3290281,3.373984,4.7966356,56.05273,2038.0
1,[63.591522 93.99458  53.270542],[60.000004 68.00001  45.000004],0.41281885,3.373984,4.7966356,56.05273,2557.0
1,[46.231964 58.234184 31.508099],[60.000004 68.00001  45.000004],0.49660963,3.373984,4.7966356,56.05273,3076.0
1,[51.093838 70.298134 38.88208 ],[60.000004 68.00001  45.000004],0.5804004,3.373984,4.7966356,56.05273,3595.0
1,[68.908264 80.97574  49.530117],[60. 68. 45.],0.6641911,3.373984,4.7966356,56.05273,4114.0
1,[71.694916 85.303734 53.662148],[60. 68. 45.],0.7479819,3.373984,4.7966356,56.05273,4633.0
1,[64.01227  84.18802  53.231136],[60. 68. 45.],0.8317727,3.373984,4.7966356,56.05273,5152.0
1,[60.005463 71.56652  45.65859 ],[60.       68.       44.999996],0.91556346,3.373984,4.7966356,56.05273,5671.0
1,[65.457054 73.489525 49.694542],[60.       68.       44.999996],0.99935424,3.373984,4.7966356,56.05273,6190.0
1,[398.80438  389.50323   44.416965],[382. 442.  28.],0.3292723,3.1737602,5.1504054,54.3916,1000.0
1,[392.55603 426.46906  30.11427],[382. 442.  28.],0.3961146,3.1737602,5.1504054,54.3916,1203.0
1,[383.14337  423.43253   21.236778],[382. 442.  28.],0.46295688,3.1737602,5.1504054,54.3916,1406.0
1,[369.8436   427.1347    14.481245],[382. 442.  28.],0.52979916,3.1737602,5.1504054,54.3916,1609.0
1,[365.2551   433.25638   17.209497],[382. 442.  28.],0.5966414,3.1737602,5.1504054,54.3916,1812.0
1,[374.18106  436.06067   25.685541],[382. 442.  28.],0.6634837,3.1737602,5.1504054,54.3916,2015.0
1,[375.28122  443.11774   28.489876],[382. 442.  28.],0.730326,3.1737602,5.1504054,54.3916,2218.0
1,[377.59912  440.50027   28.075655],[382. 442.  28.],0.79716825,3.1737602,5.1504054,54.3916,2421.0
1,[378.86282 441.99695  28.91623],[382. 442.  28.],0.8640105,3.1737602,5.1504054,54.3916,2624.0
1,[382.68176 441.6898   29.14335],[382. 442.  28.],0.93085283,3.1737602,5.1504054,54.3916,2827.0
1,[382.35318  441.2368    28.611399],[382. 442.  28.],0.9976951,3.1737602,5.1504054,54.3916,3030.0
1,[204.39365  184.47342   35.879787],[473.00003     1.          2.9999998],0.026922248,2.7131429,5.3720074,39.138885,1000.0
1,[563.84436  109.051834  78.30116 ],[473.00003     1.          2.9999998],0.12421925,2.7131429,5.3720074,39.138885,4614.0
1,[617.743    88.7569   72.19099],[473.00003     1.          2.9999998],0.22151627,2.7131429,5.3720074,39.138885,8228.0
1,[539.50995   47.61098   19.887222],[473.00003     1.          2.9999998],0.31881326,2.7131429,5.3720074,39.138885,11842.0
1,[531.46515   50.2076    19.425283],[473.00003     1.          2.9999998],0.41611028,2.7131429,5.3720074,39.138885,15456.0
1,[499.17337   31.895117  23.288912],[473.00003     1.          2.9999998],0.5134073,2.7131429,5.3720074,39.138885,19070.0
1,[504.49942   18.296371  12.990389],[473.00003     1.          2.9999998],0.6107043,2.7131429,5.3720074,39.138885,22684.0
