Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[447.91876  242.54427   34.351208],[476.       169.        31.999998],0.35838634,3.3671086,3.19621,50.432686,4282.0
1,[479.867    235.62585   42.602104],[476.00003 169.       32.     ],0.44994977,3.3671086,3.19621,50.432686,5376.0
1,[481.6554   188.9531    26.355392],[475.99997  168.99998   31.999996],0.5415132,3.3671086,3.19621,50.432686,6470.0
1,[477.9186  191.33472  23.82749],[475.99997  168.99998   31.999996],0.63307667,3.3671086,3.19621,50.432686,7564.0
1,[470.40714  184.44408   19.897009],[476.00003 169.       32.     ],0.72464013,3.3671086,3.19621,50.432686,8658.0
1,[472.07513 180.27975  18.25688],[476.       169.        31.999998],0.81620353,3.3671086,3.19621,50.432686,9752.0
1,[471.71045  180.60828   17.774445],[476.       169.        31.999998],0.907767,3.3671086,3.19621,50.432686,10846.0
1,[471.7155  174.87813  19.82919],[475.99997  168.99998   31.999996],0.99933046,3.3671086,3.19621,50.432686,11940.0
1,[379.7492   411.22336   31.406683],[177. 221.  12.],0.10270104,2.8115754,2.7580338,45.170235,1000.0
1,[301.97098  325.33328   32.072796],[177. 221.  12.],0.19235905,2.8115754,2.7580338,45.170235,1873.0
1,[304.63785  285.58563   26.609795],[177. 221.  12.],0.28201705,2.8115754,2.7580338,45.170235,2746.0
1,[128.75136  210.38457   36.534943],[177. 221.  12.],0.37167504,2.8115754,2.7580338,45.170235,3619.0
1,[178.12154  239.73546   39.950188],[177. 221.  12.],0.46133307,2.8115754,2.7580338,45.170235,4492.0
1,[177.02963  246.84665   37.437164],[177. 221.  12.],0.55099106,2.8115754,2.7580338,45.170235,5365.0
1,[172.72318  251.14062   31.352104],[177. 221.  12.],0.6406491,2.8115754,2.7580338,45.170235,6238.0
1,[172.1926   226.55893   16.194633],[177. 221.  12.],0.7303071,2.8115754,2.7580338,45.170235,7111.0
1,[176.39084  229.52657   11.593679],[177. 221.  12.],0.81996506,2.8115754,2.7580338,45.170235,7984.0
1,[177.2769   225.29572   13.088281],[177. 221.  12.],0.9096231,2.8115754,2.7580338,45.170235,8857.0
1,[178.84007  221.87283   13.064402],[177. 221.  12.],0.9992811,2.8115754,2.7580338,45.170235,9730.0
1,[392.0278   235.0642    24.339027],[419.      249.99998  33.     ],0.64226073,3.0988526,2.285359,36.3057,1000.0
1,[403.5075   247.2834    27.299976],[419.      249.99998  33.     ],0.6775851,3.0988526,2.285359,36.3057,1055.0
1,[405.86868  248.1872    27.047537],[419.      249.99998  33.     ],0.71290946,3.0988526,2.285359,36.3057,1110.0
1,[409.59778  247.1598    26.079739],[419.      249.99998  33.     ],0.7482338,3.0988526,2.285359,36.3057,1165.0
1,[408.75003  246.61948   25.662146],[419.      249.99998  33.     ],0.78355813,3.0988526,2.285359,36.3057,1220.0
1,[407.5509  245.05434  25.47844],[419.      249.99998  33.     ],0.81888247,3.0988526,2.285359,36.3057,1275.0
1,[407.1596   244.38948   25.468765],[419.      249.99998  33.     ],0.8542068,3.0988526,2.285359,36.3057,1330.0
1,[408.47595 243.21725  25.52355],[419.      249.99998  33.     ],0.88953114,3.0988526,2.285359,36.3057,1385.0
1,[409.23465  242.46068   25.421038],[419.      249.99998  33.     ],0.9248555,3.0988526,2.285359,36.3057,1440.0
1,[409.39273  242.67151   24.706646],[419.      249.99998  33.     ],0.9601798,3.0988526,2.285359,36.3057,1495.0
1,[404.22693  242.24387   21.391176],[419.      249.99998  33.     ],0.9955042,3.0988526,2.285359,36.3057,1550.0
1,[434.32678 283.42493  61.21204],[456.00003  293.00003   48.000004],0.304414,2.8248174,5.9689636,42.206776,1000.0
1,[439.9343   282.46274   53.748787],[456.00003  293.00003   48.000004],0.3738204,2.8248174,5.9689636,42.206776,1228.0
1,[457.56345 281.35837  40.92149],[456.00003  293.00003   48.000004],0.44322678,2.8248174,5.9689636,42.206776,1456.0
1,[445.65985  277.66663   21.970222],[456.00003  293.00003   48.000004],0.5126332,2.8248174,5.9689636,42.206776,1684.0
1,[427.04367  272.90018   22.805857],[456.00003  293.00003   48.000004],0.5820396,2.8248174,5.9689636,42.206776,1912.0
1,[428.99057  284.25296   44.618423],[456.00003  293.00003   48.000004],0.651446,2.8248174,5.9689636,42.206776,2140.0
1,[455.78058  286.46136   42.597523],[456.00003  293.00003   48.000004],0.7208524,2.8248174,5.9689636,42.206776,2368.0
1,[456.82297  287.2071    41.753525],[456.00003  293.00003   48.000004],0.79025877,2.8248174,5.9689636,42.206776,2596.0
1,[436.8007   280.25986   38.363594],[456.00003  293.00003   48.000004],0.85966516,2.8248174,5.9689636,42.206776,2824.0
1,[449.5131  286.23343  39.61314],[456.00003  293.00003   48.000004],0.92907155,2.8248174,5.9689636,42.206776,3052.0
1,[445.79922  286.82663   38.129368],[456.00003  293.00003   48.000004],0.99847794,2.8248174,5.9689636,42.206776,3280.0
1,[370.75323  312.1324    29.062725],[388.00003  311.00003   24.000002],0.3329781,3.132129,3.8434503,28.99191,5624.0
1,[408.34625  295.5946    10.836097],[388.00003  311.00003   24.000002],0.39964476,3.132129,3.8434503,28.99191,6750.0
1,[403.5755   298.81027    9.726615],[388. 311.  24.],0.46631142,3.132129,3.8434503,28.99191,7876.0
1,[373.67908  311.46445   12.167635],[388.00003  311.00003   24.000002],0.5329781,3.132129,3.8434503,28.99191,9002.0
1,[384.39062  312.81192   22.740585],[388.00006  311.00003   24.000002],0.5996448,3.132129,3.8434503,28.99191,10128.0
1,[381.75906  318.83316   22.864035],[388.00006  311.00003   24.000002],0.66631144,3.132129,3.8434503,28.99191,11254.0
1,[377.32388  290.10464   11.065973],[388.00003  311.00003   24.000002],0.7329781,3.132129,3.8434503,28.99191,12380.0
1,[378.80576  288.15652   11.214217],[388.00003  311.00003   24.000002],0.79964477,3.132129,3.8434503,28.99191,13506.0
1,[382.9101   312.4431    18.139439],[388.00006  311.00003   24.000002],0.86631143,3.132129,3.8434503,28.99191,14632.0
1,[379.69296  309.4652    15.599392],[388.00003  311.00003   24.000002],0.9329781,3.132129,3.8434503,28.99191,15758.0
1,[381.3259  309.99893  18.3093 ],[388.00003  311.00003   24.000002],0.99964476,3.132129,3.8434503,28.99191,16884.0
1,[269.3685   205.85248   22.176153],[308. 207.  18.],0.33635756,2.9506388,4.1844406,20.843779,8045.0
1,[312.0836   196.062     15.313954],[308. 207.  18.],0.40270925,2.9506388,4.1844406,20.843779,9632.0
1,[312.08362  196.06201   15.313953],[308. 207.  18.],0.46906096,2.9506388,4.1844406,20.843779,11219.0
1,[296.89185  194.67326   17.211723],[308.      207.00002  18.     ],0.53541267,2.9506388,4.1844406,20.843779,12806.0
1,[316.38943  206.29512   23.241383],[308.      207.00002  18.     ],0.6017644,2.9506388,4.1844406,20.843779,14393.0
1,[316.76758  206.0041    23.381317],[308.      207.00002  18.     ],0.6681161,2.9506388,4.1844406,20.843779,15980.0
1,[305.67255  203.63336   20.224085],[308. 207.  18.],0.73446774,2.9506388,4.1844406,20.843779,17567.0
1,[305.13373  203.21944   19.761288],[308. 207.  18.],0.80081946,2.9506388,4.1844406,20.843779,19154.0
1,[309.11307  202.65302   15.896377],[308. 207.  18.],0.86717117,2.9506388,4.1844406,20.843779,20741.0
1,[304.30527   202.55363     6.9887996],[308.      207.00002  18.     ],0.9335229,2.9506388,4.1844406,20.843779,22328.0
1,[304.43484  206.70811   11.499586],[308.      207.00002  18.     ],0.9998746,2.9506388,4.1844406,20.843779,23915.0
1,[ 85.54906  362.1152    29.501688],[ 81.99999  383.99997   40.999996],0.58685446,2.872883,4.8914666,28.237692,1000.0
1,[ 83.76559 363.01587  28.64682],[ 81.99999  383.99997   40.999996],0.6279343,2.872883,4.8914666,28.237692,1070.0
1,[ 83.52163 363.20584  28.4463 ],[ 81.99999  383.99997   40.999996],0.6690141,2.872883,4.8914666,28.237692,1140.0
1,[ 83.6324  363.24414  28.13014],[ 81.99999  383.99997   40.999996],0.7100939,2.872883,4.8914666,28.237692,1210.0
1,[ 82.05207 362.13956  27.70911],[ 81.99999  383.99997   40.999996],0.75117373,2.872883,4.8914666,28.237692,1280.0
1,[ 79.46888  373.69452   27.746246],[ 81.99999  383.99997   40.999996],0.7922535,2.872883,4.8914666,28.237692,1350.0
1,[ 86.997986 386.7736    38.166515],[ 81.99999  383.99997   40.999996],0.8333333,2.872883,4.8914666,28.237692,1420.0
1,[ 87.255196 387.1955    38.050266],[ 81.99999  383.99997   40.999996],0.87441313,2.872883,4.8914666,28.237692,1490.0
1,[ 87.30765  387.75485   38.003628],[ 81.99999  383.99997   40.999996],0.91549295,2.872883,4.8914666,28.237692,1560.0
1,[ 87.2635  388.01807  38.00661],[ 81.99999  383.99997   40.999996],0.9565728,2.872883,4.8914666,28.237692,1630.0
1,[ 86.531364 386.8793    37.79235 ],[ 81.99999  383.99997   40.999996],0.9976526,2.872883,4.8914666,28.237692,1700.0
1,[222.80534  109.699326  37.512985],[214.00002 128.00002  38.     ],0.50352466,3.3931086,5.590812,34.0875,1000.0
1,[214.62596  118.942     40.786804],[214.00002 128.00002  38.     ],0.5528701,3.3931086,5.590812,34.0875,1098.0
1,[208.92615  121.856445  41.517986],[214.00002 128.00002  38.     ],0.6022155,3.3931086,5.590812,34.0875,1196.0
1,[211.2521   123.79706   39.675423],[214.00002 128.00002  38.     ],0.6515609,3.3931086,5.590812,34.0875,1294.0
1,[211.8725  124.5702   38.36764],[214.00002 128.00002  38.     ],0.70090634,3.3931086,5.590812,34.0875,1392.0
1,[212.79547  118.253586  37.34037 ],[214.00002 128.00002  38.     ],0.75025177,3.3931086,5.590812,34.0875,1490.0
1,[224.56392  125.53512   30.111235],[214.00002 128.00002  38.     ],0.7995972,3.3931086,5.590812,34.0875,1588.0
1,[232.99123 126.8931   33.65885],[214.00002 128.00002  38.     ],0.8489426,3.3931086,5.590812,34.0875,1686.0
1,[233.29718  127.221245  32.79756 ],[214.00002 128.00002  38.     ],0.898288,3.3931086,5.590812,34.0875,1784.0
1,[233.25517 127.19286  33.27295],[214.00002 128.00002  38.     ],0.94763345,3.3931086,5.590812,34.0875,1882.0
1,[231.74118  125.32747   31.394999],[214.00002 128.00002  38.     ],0.9969789,3.3931086,5.590812,34.0875,1980.0
1,[115.46818  307.7585    20.181438],[124. 310.  20.],0.559034,3.172245,4.690613,23.375835,4375.0
1,[116.04509  322.9244    29.558409],[124. 310.  20.],0.6031178,3.172245,4.690613,23.375835,4720.0
1,[116.15729  320.02734   29.450256],[124. 310.  20.],0.64720166,3.172245,4.690613,23.375835,5065.0
1,[117.29702  321.6494    28.832132],[124. 310.  20.],0.69128543,3.172245,4.690613,23.375835,5410.0
1,[124.40796  310.77847   20.334438],[124. 310.  20.],0.73536927,3.172245,4.690613,23.375835,5755.0
1,[125.04773  310.0342    18.823763],[124. 310.  20.],0.7794531,3.172245,4.690613,23.375835,6100.0
1,[121.554886 304.28824   17.913982],[124.00001  310.00003   20.000002],0.82353693,3.172245,4.690613,23.375835,6445.0
1,[122.40324  307.58328   14.404935],[124.00001  310.00003   20.000002],0.86762077,3.172245,4.690613,23.375835,6790.0
1,[121.30901  307.83426   15.401111],[124. 310.  20.],0.9117046,3.172245,4.690613,23.375835,7135.0
1,[120.60561 306.71375   8.93606],[124. 310.  20.],0.9557884,3.172245,4.690613,23.375835,7480.0
1,[122.034195 307.6309     9.787813],[124. 310.  20.],0.9998722,3.172245,4.690613,23.375835,7825.0
1,[258.25027  162.95772   45.872406],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.30735305,3.1599257,4.3584394,45.11745,4251.0
1,[177.56      78.761215  11.56188 ],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.37661773,3.1599257,4.3584394,45.11745,5209.0
1,[168.6313   103.39046    9.418384],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.44588244,3.1599257,4.3584394,45.11745,6167.0
1,[136.69862   87.62992   12.499409],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.51514715,3.1599257,4.3584394,45.11745,7125.0
1,[146.89351  105.64837    9.199829],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.5844118,3.1599257,4.3584394,45.11745,8083.0
1,[152.23543  107.842255  10.426272],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.6536765,3.1599257,4.3584394,45.11745,9041.0
1,[156.29349   106.82203     6.9073973],[1.5600000e+02 1.1000001e+02 1.1688163e-14],0.7229412,3.1599257,4.3584394,45.11745,9999.0
1,[157.39935   105.79854     6.5350766],[1.5600000e+02 1.1000001e+02 1.1688163e-14],0.7922059,3.1599257,4.3584394,45.11745,10957.0
1,[154.1201    108.097275    4.3102746],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.8614706,3.1599257,4.3584394,45.11745,11915.0
1,[151.46297   104.15932     4.0779443],[1.5599998e+02 1.1000000e+02 1.1688162e-14],0.9307353,3.1599257,4.3584394,45.11745,12873.0
1,[152.26517 107.10421   4.33632],[1.5599998e+02 1.1000000e+02 1.1688162e-14],1.0,3.1599257,4.3584394,45.11745,13831.0
1,[213.13377  229.50526   20.475864],[208.       253.00002   11.000001],0.50377834,3.4046354,3.8462977,30.942715,1000.0
1,[200.97945  244.58405   16.583324],[208.       253.00002   11.000001],0.5531486,3.4046354,3.8462977,30.942715,1098.0
1,[204.98361  252.41547   18.220976],[208.       253.00002   11.000001],0.6025189,3.4046354,3.8462977,30.942715,1196.0
1,[208.4908   255.89668   16.257797],[208.       253.00002   11.000001],0.65188915,3.4046354,3.8462977,30.942715,1294.0
1,[208.5511   255.69019   16.198698],[208.       253.00002   11.000001],0.70125943,3.4046354,3.8462977,30.942715,1392.0
1,[208.63333  254.90797   15.978132],[208.       253.00002   11.000001],0.7506297,3.4046354,3.8462977,30.942715,1490.0
1,[211.0551   251.23663   14.429174],[208.       253.00002   11.000001],0.8,3.4046354,3.8462977,30.942715,1588.0
1,[212.8579   251.3434    13.088234],[208.       253.00002   11.000001],0.8493703,3.4046354,3.8462977,30.942715,1686.0
1,[213.72498  251.80692   13.193001],[208.       253.00002   11.000001],0.89874053,3.4046354,3.8462977,30.942715,1784.0
1,[213.77306  251.8188    13.242305],[208.       253.00002   11.000001],0.9481108,3.4046354,3.8462977,30.942715,1882.0
1,[213.8522   251.75085   13.435039],[208.       253.00002   11.000001],0.9974811,3.4046354,3.8462977,30.942715,1980.0
1,[346.25858  232.0771    18.089062],[380.      226.00002  10.     ],0.32372937,2.9501164,4.0655656,59.72359,1000.0
1,[387.30353 224.1295   14.89268],[380.      226.00002  10.     ],0.39106506,2.9501164,4.0655656,59.72359,1208.0
1,[387.04163  217.4023    11.469808],[380.      226.00002  10.     ],0.4584008,2.9501164,4.0655656,59.72359,1416.0
1,[379.00586  214.68977    8.882073],[380.      226.00002  10.     ],0.5257365,2.9501164,4.0655656,59.72359,1624.0
1,[370.55322  215.04387    8.825665],[380.      226.00002  10.     ],0.5930722,2.9501164,4.0655656,59.72359,1832.0
1,[374.66257  222.82304   16.120295],[380.      226.00002  10.     ],0.6604079,2.9501164,4.0655656,59.72359,2040.0
1,[377.72168  224.67354   14.610779],[380.      226.00002  10.     ],0.7277436,2.9501164,4.0655656,59.72359,2248.0
1,[375.53827  222.53032   10.694259],[380.      226.00002  10.     ],0.7950793,2.9501164,4.0655656,59.72359,2456.0
1,[374.13428  222.11888   10.580715],[380.      226.00002  10.     ],0.862415,2.9501164,4.0655656,59.72359,2664.0
1,[375.05286  222.84145    9.695516],[380.      226.00002  10.     ],0.92975074,2.9501164,4.0655656,59.72359,2872.0
1,[370.04572  222.31673    7.807756],[380.      226.00002  10.     ],0.99708647,2.9501164,4.0655656,59.72359,3080.0
1,[162.84059  162.48128   23.223646],[113.        110.00001     3.0000002],0.47516778,3.4138253,2.5316765,40.480293,1062.0
1,[136.8855   125.494385  12.654485],[113.        110.00001     3.0000002],0.5275168,3.4138253,2.5316765,40.480293,1179.0
1,[136.39487  120.76195   17.680582],[113.        110.00001     3.0000002],0.57986575,3.4138253,2.5316765,40.480293,1296.0
1,[129.64442  123.13853   15.549984],[113.        110.00001     3.0000002],0.6322148,3.4138253,2.5316765,40.480293,1413.0
1,[127.14714  123.012634  14.813439],[113.        110.00001     3.0000002],0.68456376,3.4138253,2.5316765,40.480293,1530.0
1,[123.525345 121.069046  12.620802],[113.        110.00001     3.0000002],0.7369127,3.4138253,2.5316765,40.480293,1647.0
1,[122.362976 119.85171   10.26322 ],[113.        110.00001     3.0000002],0.78926176,3.4138253,2.5316765,40.480293,1764.0
1,[122.643     121.049644    7.2317543],[113.        110.00001     3.0000002],0.8416107,3.4138253,2.5316765,40.480293,1881.0
1,[122.75662   121.75062     7.0897856],[113.        110.00001     3.0000002],0.89395976,3.4138253,2.5316765,40.480293,1998.0
1,[122.6095   121.729836   7.100984],[113.        110.00001     3.0000002],0.94630873,3.4138253,2.5316765,40.480293,2115.0
1,[122.31269  121.30242    7.087035],[113.00001   110.000015    3.0000005],0.9986577,3.4138253,2.5316765,40.480293,2232.0
1,[140.44919  389.6155    16.120853],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.15356265,3.1862307,4.675494,50.158134,1000.0
1,[117.05003  374.35123   17.916693],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.23817568,3.1862307,4.675494,50.158134,1551.0
1,[123.52358  372.63345   18.239132],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.3227887,3.1862307,4.675494,50.158134,2102.0
1,[ 83.58207  336.5799    19.590458],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.4074017,3.1862307,4.675494,50.158134,2653.0
1,[ 76.74073  332.8492    17.220081],[7.8999992e+01 3.5599997e+02 2.2328991e-14],0.49201474,3.1862307,4.675494,50.158134,3204.0
1,[ 90.56515   359.83997    10.6427965],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.5766278,3.1862307,4.675494,50.158134,3755.0
1,[ 94.88227  363.01346    9.485067],[7.8999992e+01 3.5599997e+02 2.2328991e-14],0.66124076,3.1862307,4.675494,50.158134,4306.0
1,[ 94.52129   363.1         7.7646585],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.7458538,3.1862307,4.675494,50.158134,4857.0
1,[ 89.716835  360.77948     4.3451285],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.8304668,3.1862307,4.675494,50.158134,5408.0
1,[ 89.815544  363.65555     4.1138024],[7.9000000e+01 3.5600000e+02 2.2328993e-14],0.91507983,3.1862307,4.675494,50.158134,5959.0
1,[ 87.22231   363.7491      2.3154845],[7.8999992e+01 3.5599997e+02 2.2328991e-14],0.99969286,3.1862307,4.675494,50.158134,6510.0
1,[185.95178 334.43942  28.48813],[241.00002 335.       35.     ],0.25051287,3.3932254,2.36018,51.87853,1099.0
1,[239.19414 373.54672  40.71893],[241.00002 335.       35.     ],0.32527924,3.3932254,2.36018,51.87853,1427.0
1,[227.89687  357.94672   25.940704],[241.00002 335.       35.     ],0.4000456,3.3932254,2.36018,51.87853,1755.0
1,[227.83311  335.08084   26.076672],[241.00002 335.       35.     ],0.47481194,3.3932254,2.36018,51.87853,2083.0
1,[234.03842  332.42084   23.479162],[241.00002 335.       35.     ],0.5495783,3.3932254,2.36018,51.87853,2411.0
1,[239.61897  335.4004    40.773277],[240.99998  334.99997   34.999996],0.62434465,3.3932254,2.36018,51.87853,2739.0
1,[242.1473   337.94418   38.042698],[240.99998  334.99997   34.999996],0.699111,3.3932254,2.36018,51.87853,3067.0
1,[231.14441  333.46387   29.988379],[241.00002 335.       35.     ],0.7738774,3.3932254,2.36018,51.87853,3395.0
1,[236.41531  334.65875   31.447792],[241.00002 335.       35.     ],0.8486437,3.3932254,2.36018,51.87853,3723.0
